Plate	Well	Well Number	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Term Source 2 REF	Term Source 2 Accession	Replicate	Batch	Compound Name	Compound SMILES	Dose	Control Type	Channels
Week1_22401	B7	19	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	latrunculin B	C[C@H]1CC[C@@H]2C[C@H](C[C@@](O)(O2)[C@@H]3CSC(=O)N3)OC(=O)\\C=C(\\C)/CC\\C=C/1	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	B8	20	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	latrunculin B	C[C@H]1CC[C@@H]2C[C@H](C[C@@](O)(O2)[C@@H]3CSC(=O)N3)OC(=O)\\C=C(\\C)/CC\\C=C/1	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	B9	21	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	latrunculin B	C[C@H]1CC[C@@H]2C[C@H](C[C@@](O)(O2)[C@@H]3CSC(=O)N3)OC(=O)\\C=C(\\C)/CC\\C=C/1	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	B10	22	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	latrunculin B	C[C@H]1CC[C@@H]2C[C@H](C[C@@](O)(O2)[C@@H]3CSC(=O)N3)OC(=O)\\C=C(\\C)/CC\\C=C/1	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	B11	23	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	C2	26	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	C3	27	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	doxorubicin	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	C4	28	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	doxorubicin	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	C5	29	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	doxorubicin	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	C6	30	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	doxorubicin	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	C7	31	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	doxorubicin	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	C8	32	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	doxorubicin	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	C9	33	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	doxorubicin	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	C10	34	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	doxorubicin	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	C11	35	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	D2	38	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	D3	39	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	epothilone B	C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)\\C(=C\\c3csc(C)n3)\\C	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	D4	40	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	epothilone B	C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)\\C(=C\\c3csc(C)n3)\\C	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	D5	41	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	epothilone B	C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)\\C(=C\\c3csc(C)n3)\\C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	D6	42	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	epothilone B	C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)\\C(=C\\c3csc(C)n3)\\C	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	D7	43	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	epothilone B	C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)\\C(=C\\c3csc(C)n3)\\C	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	D8	44	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	epothilone B	C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)\\C(=C\\c3csc(C)n3)\\C	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	D9	45	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	epothilone B	C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)\\C(=C\\c3csc(C)n3)\\C	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	D10	46	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	epothilone B	C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)\\C(=C\\c3csc(C)n3)\\C	0.001 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	D11	47	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	E2	50	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	E3	51	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	colchicine	COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(=O)C	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	E4	52	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	colchicine	COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(=O)C	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	E5	53	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	colchicine	COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(=O)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	E6	54	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	colchicine	COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(=O)C	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	E7	55	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	colchicine	COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(=O)C	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	E8	56	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	colchicine	COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(=O)C	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	E9	57	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	colchicine	COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(=O)C	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	E10	58	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	colchicine	COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(=O)C	0.001 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	E11	59	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	F2	62	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	F3	63	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	monastrol	CCOC(=O)C1=C(C)NC(=S)NC1c2cccc(O)c2	30 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	F4	64	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	monastrol	CCOC(=O)C1=C(C)NC(=S)NC1c2cccc(O)c2	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	F5	65	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	monastrol	CCOC(=O)C1=C(C)NC(=S)NC1c2cccc(O)c2	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	F6	66	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	monastrol	CCOC(=O)C1=C(C)NC(=S)NC1c2cccc(O)c2	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	F7	67	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	monastrol	CCOC(=O)C1=C(C)NC(=S)NC1c2cccc(O)c2	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	F8	68	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	monastrol	CCOC(=O)C1=C(C)NC(=S)NC1c2cccc(O)c2	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	F9	69	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	monastrol	CCOC(=O)C1=C(C)NC(=S)NC1c2cccc(O)c2	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	F10	70	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	monastrol	CCOC(=O)C1=C(C)NC(=S)NC1c2cccc(O)c2	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	F11	71	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	G2	74	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	G3	75	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	AZ-I		30 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	G4	76	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	AZ-I		10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	G5	77	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	AZ-I		3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	G6	78	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	AZ-I		1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	G7	79	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	AZ-I		0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	G8	80	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	AZ-I		0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	G9	81	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	AZ-I		0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	G10	82	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	AZ-I		0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22401	G11	83	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week1	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	B2	14	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	B3	15	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	Cdk1/2 inhibitor (NU6102)	NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c4nc[nH]c4n2)cc1	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	B4	16	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	Cdk1/2 inhibitor (NU6102)	NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c4nc[nH]c4n2)cc1	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	B5	17	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	Cdk1/2 inhibitor (NU6102)	NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c4nc[nH]c4n2)cc1	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	B6	18	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	Cdk1/2 inhibitor (NU6102)	NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c4nc[nH]c4n2)cc1	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	B7	19	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	Cdk1/2 inhibitor (NU6102)	NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c4nc[nH]c4n2)cc1	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	B8	20	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	Cdk1/2 inhibitor (NU6102)	NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c4nc[nH]c4n2)cc1	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	B9	21	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	Cdk1/2 inhibitor (NU6102)	NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c4nc[nH]c4n2)cc1	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	B10	22	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	Cdk1/2 inhibitor (NU6102)	NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c4nc[nH]c4n2)cc1	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	B11	23	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	C2	26	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	C3	27	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ138	CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4	30 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	C4	28	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ138	CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	C5	29	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ138	CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	C6	30	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ138	CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	C7	31	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ138	CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	C8	32	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ138	CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	C9	33	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ138	CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	C10	34	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ138	CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	C11	35	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	D2	38	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	D3	39	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ-U		30 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	D4	40	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ-U		10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	D5	41	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ-U		3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	D6	42	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ-U		1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	D7	43	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ-U		0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	D8	44	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ-U		0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	D9	45	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ-U		0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	D10	46	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	AZ-U		0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week10_40111	D11	47	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week10	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
