Plate,Well Number,Well,hORFeome V5.1 Identifier %% url=http://horfdb.dfci.harvard.edu/hv5/index.php?page=getresults&by=detail&qury=%s,Gene Identifier %% url=http://www.ncbi.nlm.nih.gov/gene/%s,Gene Symbol,Description,Control Type,Control Comments,Quality Control,Quality Control Comments,Comments,Scored as nuclear foci at initial stage,Subcellular localization based on secondary screening,Scored subcellular localization by secondary screening,Phenotype,Phenotype Term Name,Phenotype Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s
11060,48,D12,2258,257062,TMEM146,Homo sapiens hypothetical protein MGC39581,,,,,,no,no,,,,
11060,49,E1,10245,10332,CLEC4M,Homo sapiens CD209 antigen-like,,,,,,no,no,,,,
11060,50,E2,7289,7107,GPR137B,Homo sapiens transmembrane 7 superfamily member 1 (upregulated in kidney,,,,,,no,no,,,,
11060,51,E3,1958,1497,CTNS,"Homo sapiens cystinosis, nephropathic",,,,,,no,no,,,,
11060,52,E4,2286,65062,ALS2CR4,"Homo sapiens amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 4",,,,,,no,no,,,,
11060,53,E5,9940,,GFRA3,Homo sapiens GDNF family receptor alpha 3,,,,,,no,no,,,,
11060,54,E6,6564,3880,KRT19,Homo sapiens keratin 19,,,,,,no,no,,,,
11060,55,E7,6977,25937,WWTR1,Homo sapiens transcriptional co-activator with PDZ-binding motif (TAZ,,,,,,no,no,,,,
11060,56,E8,7780,51547,SIRT7,Homo sapiens sirtuin (silent mating type information regulation 2 homolog) 7 (S. cerevisiae,,,,,,no,no,,,,
11060,57,E9,5496,10605,PAIP1,"Homo sapiens poly(A) binding protein interacting protein 1, transcript variant 2",,,,,,no,no,,,,
11060,58,E10,2884,1267,CNP,"Homo sapiens 2', 3'-cyclic nucleotide 3' phosphodiesterase",,,,,,no,no,,,,
11060,59,E11,6652,91862,MARVELD3,Homo sapiens MARVEL (membrane-associating) domain containing 3,,,,,,no,no,,,,
11060,60,E12,5485,51000,SLC35B3,"Homo sapiens solute carrier family 35, member B3",,,,,,no,no,,,,
11060,61,F1,8135,11278,KLF12,"Homo sapiens Kruppel-like factor 12, transcript variant 1",,,,,,no,no,,,,
11060,62,F2,8443,6404,SELPLG,Homo sapiens selectin P ligand,,,,,,no,no,,,,
11060,64,F4,8133,127435,PODN,Homo sapiens podocan,,,,,,no,no,,,,
11060,65,F5,10131,23596,OPN3,"Homo sapiens opsin 3 (encephalopsin, panopsin",,,,,,no,no,,,,
11060,66,F6,5700,6406,SEMG1,"Homo sapiens semenogelin I, transcript variant 2",,,,,,no,no,,,,
11060,67,F7,8085,164312,LRRN4,Homo sapiens chromosome 20 open reading frame 75,,,,,,no,no,,,,
11060,68,F8,8326,3620,IDO1,"Homo sapiens indoleamine-pyrrole 2,3 dioxygenase",,,,,,no,no,,,,
11060,69,F9,1390,51704,GPRC5B,"Homo sapiens G protein-coupled receptor, family C, group 5, member B",,,,,,no,no,,,,
11060,70,F10,2306,254887,ZDHHC23,"Homo sapiens zinc finger, DHHC domain containing 23",,,,,,no,no,,,,
11060,71,F11,8078,23045,FRYL,Homo sapiens KIAA0826 protein,,,,,,no,no,,,,
11060,72,F12,5305,6122,RPL3,Homo sapiens ribosomal protein L3,,,,,,no,no,,,,
11060,73,G1,5037,84302,C9orf125,Homo sapiens chromosome 9 open reading frame 125,,,,,,no,no,,,,
11060,75,G3,8506,11318,GPR182,Homo sapiens adrenomedullin receptor,,,,,,no,no,,,,
11060,76,G4,247,55884,WSB2,Homo sapiens WD repeat and SOCS box-containing 2,,,,,,no,no,,,,
11060,77,G5,9257,118788,PIK3AP1,Homo sapiens phosphoinositide-3-kinase adaptor protein 1,,,,,,no,no,,,,
11060,78,G6,6507,,DACT3,Homo sapiens thymus expressed gene 3-like,,,,,,no,no,,,,
11060,79,G7,6802,3884,KRT33B,"Homo sapiens keratin, hair, acidic, 3B",,,,,,no,no,,,,
11060,80,G8,8402,5276,SERPINI2,"Homo sapiens serine (or cysteine) proteinase inhibitor, clade I (neuroserpin), member 2",,,,,,no,no,,,,
11060,81,G9,8507,120400,FAM55A,Homo sapiens hypothetical protein MGC34290,,,,,,no,no,,,,
11060,82,G10,8754,54443,ANLN,"Homo sapiens anillin, actin binding protein (scraps homolog, Drosophila",,,,,,no,no,,,,
11060,83,G11,4465,10900,RUNDC3A,Homo sapiens RaP2 interacting protein 8,,,,,,no,no,,,,
11060,84,G12,,,,,,,,,annotation not available,,,,,,
11060,85,H1,4820,9776,ATG13,Homo sapiens KIAA0652 gene product,,,,,,no,no,,,,
11060,86,H2,1323,196477,C12orf12,Homo sapiens hypothetical protein MGC26598,,,,,,no,no,,,,
11060,87,H3,4273,51138,COPS4,Homo sapiens COP9 constitutive photomorphogenic homolog subunit 4 (Arabidopsis,,,,,,no,no,,,,
11060,88,H4,6480,1973,EIF4A1,"Homo sapiens eukaryotic translation initiation factor 4A, isoform 1",,,,,,no,no,,,,
11060,89,H5,3818,5705,PSMC5,"Homo sapiens proteasome (prosome, macropain) 26S subunit, ATPase, 5",,,,,,no,no,,,,
11060,90,H6,4435,6015,RING1,Homo sapiens ring finger protein 1,,,,,,no,no,,,,
11060,91,H7,5081,64224,HERPUD2,Homo sapiens hypothetical protein FLJ22313,,,,,,no,no,,,,
11060,92,H8,5590,6999,TDO2,"Homo sapiens tryptophan 2,3-dioxygenase",,,,,,no,no,,,,
11060,93,H9,8275,5939,RBMS2,"Homo sapiens RNA binding motif, single stranded interacting protein 2",,,,,,no,no,,,,
11060,94,H10,105,25829,TMEM184B,Homo sapiens chromosome 22 open reading frame 5,,,,,,no,no,,,,
11060,95,H11,9739,4332,MNDA,Homo sapiens myeloid cell nuclear differentiation antigen,,,,,,no,no,,,,
11060,96,H12,,,,,,,,,annotation not available,,,,,,
11061,1,A1,4816,5164,PDK2,"Homo sapiens pyruvate dehydrogenase kinase, isoenzyme 2",,,,,,no,no,,,,
11061,2,A2,3806,26135,SERBP1,Homo sapiens PAI-1 mRNA-binding protein,,,,,,no,no,,,,
11061,3,A3,4880,56931,DUS3L,Homo sapiens hypothetical protein from EUROIMAGE 1967720,,,,,,no,no,,,,
11061,4,A4,4947,92595,ZNF764,Homo sapiens hypothetical protein MGC13138,,,,,,no,no,,,,
11061,5,A5,3844,95,ACY1,Homo sapiens aminoacylase 1,,,,,,no,no,,,,
11061,6,A6,8225,64798,DEPDC6,Homo sapiens DEP domain containing 6,,,,,,no,no,,,,
11061,7,A7,2975,64798,DEPDC6,Homo sapiens DEP domain containing 6,,,,,,no,no,,,,
11061,8,A8,7197,84553,C6orf168,Homo sapiens chromosome 6 open reading frame 168,,,,,,no,no,,,,
11061,9,A9,5223,64429,ZDHHC6,"Homo sapiens zinc finger, DHHC domain containing 6",,,,,,no,no,,,,
11061,10,A10,9643,6996,TDG,Homo sapiens thymine-DNA glycosylase,,,,,,no,no,,,,
11061,11,A11,1140,5274,SERPINI1,"Homo sapiens serine (or cysteine) proteinase inhibitor, clade I (neuroserpin), member 1",,,,,,no,no,,,,
11061,12,A12,1952,1527,TEX28,Homo sapiens chromosome X open reading frame 2,,,,,,no,no,,,,
11061,13,B1,2007,57542,KLHDC5,Homo sapiens KIAA1340 protein,,,,,,no,no,,,,
11061,14,B2,3743,3920,LAMP2,Homo sapiens lysosomal-associated membrane protein 2,,,,,,no,no,,,,
11061,15,B3,1224,8534,CHST1,Homo sapiens carbohydrate (keratan sulfate Gal-6) sulfotransferase 1,,,,,,no,no,,,,
11061,16,B4,471,1800,DPEP1,Homo sapiens dipeptidase 1 (renal,,,,,,no,no,,,,
11061,17,B5,751,79716,NPEPL1,Homo sapiens aminopeptidase-like 1,,,,,,no,no,,,,
11061,18,B6,1517,54665,RSBN1,Homo sapiens hypothetical protein FLJ11220,,,,,,no,no,,,,
11061,19,B7,2322,168417,ZNF679,Homo sapiens hypothetical protein MGC42415,,,,,,no,no,,,,
11061,20,B8,8355,55876,GSDMB,Homo sapiens gasdermin-like,,,,,,no,no,,,,
11061,21,B9,10150,152992,C4orf23,Homo sapiens hypothetical protein FLJ35725,,,,,,no,no,,,,
11061,22,B10,3819,10623,POLR3C,Homo sapiens polymerase (RNA) III (DNA directed) polypeptide C (62kD,,,,,,no,no,,,,
11061,23,B11,1149,80723,TMEM22,Homo sapiens transmembrane protein 22,,,,,,no,no,,,,
11061,24,B12,8045,79844,ZDHHC11,"Homo sapiens zinc finger, DHHC domain containing 11",,,,,,no,no,,,,
11061,25,C1,585,113655,MFSD3,Homo sapiens hypothetical protein BC011982,,,,,,no,no,,,,
11061,26,C2,990,135,ADORA2A,Homo sapiens adenosine A2a receptor,,,,,,no,no,,,,
11061,27,C3,1611,220082,SPERT,Homo sapiens testis-specific leucine zipper protein nurit,,,,,,no,no,,,,
11061,28,C4,9689,79670,ZCCHC6,"Homo sapiens zinc finger, CCHC domain containing 6",,,,,,no,no,,,,
11061,29,C5,9971,9046,DOK2,"Homo sapiens docking protein 2, 56kDa, transcript variant 1",,,,,,no,no,,,,
11061,30,C6,4235,655,BMP7,Homo sapiens bone morphogenetic protein 7 (osteogenic protein 1,,,,,,no,no,,,,
11061,32,C8,4902,10785,WDR4,"Homo sapiens WD repeat domain 4, transcript variant 1",,,,,,no,no,,,,
11061,33,C9,5343,10295,BCKDK,Homo sapiens branched chain alpha-ketoacid dehydrogenase kinase,,,,,,no,no,,,,
11061,34,C10,5822,29915,HCFC2,Homo sapiens host cell factor 2,,,,,,no,no,,,,
11061,35,C11,5953,1509,CTSD,Homo sapiens cathepsin D (lysosomal aspartyl protease,,,,,,no,no,,,,
11061,36,C12,217,10964,IFI44L,Homo sapiens chromosome 1 open reading frame 29,,,,,,no,no,,,,
11061,37,D1,2309,162972,ZNF550,Homo sapiens zinc finger protein 550,,,,,,no,no,,,,
11061,38,D2,9372,220047,CCDC83,Homo sapiens hypothetical protein MGC34732,,,,,,no,no,,,,
11061,39,D3,5489,55285,RBM41,Homo sapiens hypothetical protein FLJ11016,,,,,,no,no,,,,
11061,40,D4,644,3705,ITPK1,"Homo sapiens inositol 1,3,4-triphosphate 5/6 kinase",,,,,,no,no,,,,
11061,41,D5,9568,55738,ARFGAP1,"Homo sapiens ADP-ribosylation factor GTPase activating protein 1, transcript variant 2",,,,,,no,no,,,,
11061,42,D6,659,3417,IDH1,"Homo sapiens isocitrate dehydrogenase 1 (NADP+), soluble",,,,,,no,no,,,,
11061,43,D7,2339,7528,YY1,Homo sapiens YY1 transcription factor,,,,,,no,no,,,,
11061,44,D8,10167,55351,STK32B,Homo sapiens serine/threonine kinase 32B,,,,,,no,no,,,,
11061,45,D9,9247,153643,FAM81B,Homo sapiens hypothetical protein FLJ25333,,,,,,no,no,,,,
11061,46,D10,4428,55501,CHST12,Homo sapiens carbohydrate (chondroitin 4) sulfotransferase 12,,,,,,no,no,,,,
11061,47,D11,9871,10880,ACTL7B,Homo sapiens actin-like 7B,,,,,,no,no,,,,
11061,48,D12,2720,4013,VWA5A,"Homo sapiens loss of heterozygosity, 11, chromosomal region 2, gene A",,,,,,no,no,,,,
11061,49,E1,2164,79691,QTRTD1,Homo sapiens queuine tRNA-ribosyltransferase domain containing 1,,,,,,no,no,,,,
11061,50,E2,3787,1453,CSNK1D,"Homo sapiens casein kinase 1, delta, transcript variant 1",,,,,,no,no,,,,
11061,51,E3,4296,3185,HNRNPF,Homo sapiens heterogeneous nuclear ribonucleoprotein F,,,,,,no,no,,,,
11061,52,E4,5858,11041,B3GNT1,"Homo sapiens UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6",,,,,,no,no,,,,
11061,53,E5,9989,28999,KLF15,Homo sapiens Kruppel-like factor 15,,,,,,no,no,,,,
11061,54,E6,2801,9051,PSTPIP1,Homo sapiens proline-serine-threonine phosphatase interacting protein 1,,,,,,no,no,,,,
11061,55,E7,9979,10390,CEPT1,Homo sapiens choline/ethanolaminephosphotransferase,,,,,,no,no,,,,
11061,56,E8,4596,842,CASP9,"Homo sapiens caspase 9, apoptosis-related cysteine protease, transcript variant alpha",,,,,,no,no,,,,
11061,57,E9,4216,57136,C20orf3,Homo sapiens chromosome 20 open reading frame 3,,,,,,no,no,,,,
11061,58,E10,4815,1454,CSNK1E,"Homo sapiens casein kinase 1, epsilon, transcript variant 1",,,,,,no,no,,,,
11061,59,E11,8113,2222,FDFT1,Homo sapiens farnesyl-diphosphate farnesyltransferase 1,,,,,,no,no,,,,
11061,60,E12,147,5817,PVR,Homo sapiens poliovirus receptor,,,,,,no,no,,,,
11061,61,F1,1056,1360,CPB1,Homo sapiens carboxypeptidase B1 (tissue,,,,,,no,no,,,,
11061,62,F2,2887,10113,PREB,Homo sapiens prolactin regulatory element binding,,,,,,no,no,,,,
11061,63,F3,8399,3249,HPN,"Homo sapiens hepsin (transmembrane protease, serine 1), transcript variant 2",,,,,,no,no,,,,
11061,64,F4,9993,93134,ZNF561,Homo sapiens zinc finger protein 561,,,,,,no,no,,,,
11061,65,F5,10228,2694,GIF,Homo sapiens gastric intrinsic factor (vitamin B synthesis,,,,,,no,no,,,,
11061,66,F6,7210,7775,ZNF232,Homo sapiens zinc finger protein 232,,,,,,no,no,,,,
11061,67,F7,5505,1358,CPA2,Homo sapiens carboxypeptidase A2 (pancreatic,,,,,,no,no,,,,
11061,68,F8,5777,8372,HYAL3,Homo sapiens hyaluronoglucosaminidase 3,,,,,,no,no,,,,
11061,69,F9,2840,57180,ACTR3B,Homo sapiens actin-related protein 3-beta,,,,,,no,no,,,,
11061,70,F10,2927,7108,TM7SF2,Homo sapiens transmembrane 7 superfamily member 2,,,,,,no,no,,,,
11061,71,F11,9744,51466,EVL,Homo sapiens Enah/Vasp-like,,,,,,no,no,,,,
11061,72,F12,3041,7108,TM7SF2,Homo sapiens transmembrane 7 superfamily member 2,,,,,,no,no,,,,
11061,73,G1,9492,144699,FBXL14,Homo sapiens F-box and leucine-rich repeat protein 14,,,,,,no,no,,,,
11061,74,G2,3813,80199,FUZ,Homo sapiens hypothetical protein FLJ22688,,,,,,no,no,,,,
11061,75,G3,4044,408,ARRB1,"Homo sapiens arrestin, beta 1, transcript variant 1",,,,,,no,no,,,,
11061,76,G4,5332,55437,STRADB,"Homo sapiens amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 2",,,,,,no,no,,,,
11061,77,G5,5639,84924,ZNF566,Homo sapiens zinc finger protein 566,,,,,,no,no,,,,
11061,78,G6,2751,64425,POLR1E,Homo sapiens RNA polymerase I associated factor 53,,,,,,no,no,,,,
11061,79,G7,2317,57687,VAT1L,Homo sapiens KIAA1576 protein,,,,,,no,no,,,,
11061,80,G8,8106,7424,VEGFC,Homo sapiens vascular endothelial growth factor C,,,,,,no,no,,,,
11061,81,G9,4869,54821,ERCC6L,Homo sapiens hypothetical protein FLJ20105,,,,,,no,no,,,,
11061,82,G10,4634,617,BCS1L,Homo sapiens BCS1-like (yeast,,,,,,no,no,,,,
11061,83,G11,5657,1357,CPA1,Homo sapiens carboxypeptidase A1 (pancreatic,,,,,,no,no,,,,
11061,84,G12,,,,,,,,,annotation not available,,,,,,
11061,85,H1,5781,5672,PSG4,Homo sapiens pregnancy specific beta-1-glycoprotein 4,,,,,,no,no,,,,
11061,86,H2,8103,163154,PRR22,Homo sapiens hypothetical protein MGC24975,,,,,,no,no,,,,
11061,88,H4,2074,219749,ZNF25,Homo sapiens zinc finger protein 25 (KOX 19,,,,,,no,no,,,,
11061,89,H5,6918,,HNRPDL,"Homo sapiens heterogeneous nuclear ribonucleoprotein D-like, transcript variant 2",,,,,,no,no,,,,
11061,90,H6,4519,29926,GMPPA,"Homo sapiens GDP-mannose pyrophosphorylase A, transcript variant 2",,,,,,no,no,,,,
11061,91,H7,120,57559,STAMBPL1,"Homo sapiens STAM binding protein-like 1, mRNA (cDNA clone MGC:8774 IMAGE:3898533), complete cds.",,,,,,no,no,,,,
11061,92,H8,10205,91683,SYT12,Homo sapiens synaptotagmin XII,,,,,,no,no,,,,
11061,93,H9,4106,27237,ARHGEF16,Homo sapiens Rho guanine exchange factor (GEF) 16,,,,,,no,no,,,,
11061,94,H10,4654,79020,C7orf25,Homo sapiens chromosome 7 open reading frame 25,,,,,,no,no,,,,
11061,95,H11,5290,1104,RCC1,Homo sapiens chromosome condensation 1,,,,,,no,no,,,,
11061,96,H12,,,,,,,,,annotation not available,,,,,,
11062,1,A1,5529,34,ACADM,"Homo sapiens acyl-Coenzyme A dehydrogenase, C-4 to C-12 straight chain",,,,,,no,no,,,,
11062,2,A2,1066,317662,FAM149B1,Homo sapiens KIAA0974 mRNA,,,,,,no,no,,,,
11062,3,A3,9241,130540,ALS2CR12,"Homo sapiens amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 12",,,,,,no,no,,,,
11062,4,A4,4883,80262,C16orf70,Homo sapiens lin-10 protein homolog,,,,,,no,no,,,,
11062,5,A5,8192,93183,PIGM,"Homo sapiens phosphatidylinositol glycan, class M",,,,,,no,no,,,,
11062,6,A6,206,8907,AP1M1,"Homo sapiens adaptor-related protein complex 1, mu 1 subunit",,,,,,no,no,,,,
11062,7,A7,1025,,ZNF271,Homo sapiens zinc finger protein 271,,,,,,no,no,,,,
11062,8,A8,9208,25827,FBXL2,Homo sapiens F-box and leucine-rich repeat protein 2,,,,,,no,no,,,,
11062,9,A9,7178,9514,GAL3ST1,Homo sapiens galactose-3-O-sulfotransferase 1,,,,,,no,no,,,,
11062,10,A10,2373,55032,SLC35A5,"Homo sapiens solute carrier family 35, member A5",,,,,,no,no,,,,
11062,11,A11,8472,54474,KRT20,Homo sapiens keratin 20,,,,,,no,no,,,,
11062,12,A12,578,30,ACAA1,Homo sapiens acetyl-Coenzyme A acyltransferase 1 (peroxisomal 3-oxoacyl-Coenzyme A thiolase,,,,,,no,no,,,,
11062,13,B1,3045,64377,CHST8,Homo sapiens carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 8,,,,,,no,no,,,,
11062,14,B2,1984,10773,ZBTB6,Homo sapiens zinc finger protein 482,,,,,,no,no,,,,
11062,15,B3,9330,146434,ZNF597,Homo sapiens zinc finger protein 597,,,,,,no,no,,,,
11062,16,B4,10051,5601,MAPK9,"Homo sapiens mitogen-activated protein kinase 9, transcript variant 1",,,,,,no,no,,,,
11062,17,B5,6636,115572,FAM46B,Homo sapiens hypothetical protein MGC16491,,,,,,no,no,,,,
11062,18,B6,4785,10617,STAMBP,"Homo sapiens STAM binding protein, transcript variant 2",,,,,,no,no,,,,
11062,19,B7,5488,55032,SLC35A5,"Homo sapiens solute carrier family 35, member A5",,,,,,no,no,,,,
11062,20,B8,478,11074,TRIM31,"Homo sapiens tripartite motif-containing 31, transcript variant 1",,,,,,no,no,,,,
11062,21,B9,1479,11057,ABHD2,"Homo sapiens abhydrolase domain containing 2, transcript variant 1",,,,,,no,no,,,,
11062,22,B10,5027,10053,AP1M2,"Homo sapiens adaptor-related protein complex 1, mu 2 subunit",,,,,,no,no,,,,
11062,23,B11,8437,144193,AMDHD1,Homo sapiens hypothetical protein MGC35366,,,,,,no,no,,,,
11062,24,B12,2050,5609,MAP2K7,Homo sapiens mitogen-activated protein kinase kinase 7,,,,,,no,no,,,,
11062,25,C1,2277,126248,WDR88,Homo sapiens hypothetical protein LOC126248,,,,,,no,no,,,,
11062,26,C2,8121,51447,IP6K2,Homo sapiens inositol hexaphosphate kinase 2,,,,,,no,no,,,,
11062,27,C3,4845,10298,PAK4,Homo sapiens p21(CDKN1A)-activated kinase 4,,,,,,no,no,,,,
11062,28,C4,5174,10494,STK25,"Homo sapiens serine/threonine kinase 25 (STE20 homolog, yeast",,,,,,no,no,,,,
11062,29,C5,1069,3783,KCNN4,"Homo sapiens potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4",,,,,,no,no,,,,
11062,30,C6,9964,24139,EML2,Homo sapiens echinoderm microtubule associated protein like 2,,,,,,no,no,,,,
11062,31,C7,9078,4967,OGDH,Homo sapiens oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide,,,,,,no,no,,,,
11062,32,C8,4808,6124,RPL4,Homo sapiens ribosomal protein L4,,,,,,no,no,,,,
11062,33,C9,831,115353,LRRC42,Homo sapiens hypothetical protein MGC8974,,,,,,no,no,,,,
11062,34,C10,1167,3671,ISLR,"Homo sapiens immunoglobulin superfamily containing leucine-rich repeat, transcript variant 2",,,,,,no,no,,,,
11062,35,C11,9911,221476,PI16,Homo sapiens protease inhibitor 16,,,,,,no,no,,,,
11062,36,C12,5800,5671,PSG3,Homo sapiens pregnancy specific beta-1-glycoprotein 3,,,,,,no,no,,,,
11062,37,D1,,,,,,,,,annotation not available,,,,,,
11062,38,D2,1510,86,ACTL6A,"Homo sapiens BAF53, transcript variant 1",,,,,,no,no,,,,
11062,39,D3,9915,115350,FCRL1,Homo sapiens Fc receptor-like protein 1,,,,,,no,no,,,,
11062,40,D4,9307,5170,PDPK1,Homo sapiens 3-phosphoinositide dependent protein kinase-1,,,,,,no,no,,,,
11062,41,D5,8475,33,ACADL,"Homo sapiens acyl-Coenzyme A dehydrogenase, long chain",,,,,,no,no,,,,
11062,42,D6,9862,84654,SPZ1,Homo sapiens testis-specific protein NYD-TSP1,,,,,,no,no,,,,
11062,43,D7,1776,5522,PPP2R2C,"Homo sapiens protein phosphatase 2 (formerly 2A), regulatory subunit B (PR 52), gamma isoform",,,,,,no,no,,,,
11062,44,D8,1993,205428,C3orf58,Homo sapiens hypothetical protein MGC33365,,,,,,no,no,,,,
11062,45,D9,9263,152404,IGSF11,"Homo sapiens immunoglobulin superfamily, member 11",,,,,,no,no,,,,
11062,46,D10,9828,27285,TEKT2,Homo sapiens tektin 2 (testicular,,,,,,no,no,,,,
11062,47,D11,10227,144811,C13orf31,Homo sapiens hypothetical protein FLJ38725,,,,,,no,no,,,,
11062,48,D12,4114,6296,ACSM3,Homo sapiens SA hypertension-associated homolog (rat,,,,,,no,no,,,,
11062,49,E1,7123,4093,SMAD9,"Homo sapiens SMAD, mothers against DPP homolog 9 (Drosophila",,,,,,no,no,,,,
11062,50,E2,1286,23208,SYT11,Homo sapiens synaptotagmin XI,,,,,,no,no,,,,
11062,51,E3,2810,655,BMP7,Homo sapiens bone morphogenetic protein 7 (osteogenic protein 1,,,,,,no,no,,,,
11062,52,E4,1876,1983,EIF5,"Homo sapiens eukaryotic translation initiation factor 5, transcript variant 2",,,,,,no,no,,,,
11062,53,E5,9563,79733,E2F8,Homo sapiens FLJ23311 protein,,,,,,no,no,,,,
11062,54,E6,10058,8428,STK24,"Homo sapiens serine/threonine kinase 24 (STE20 homolog, yeast",,,,,,no,no,,,,
11062,55,E7,6526,80174,DBF4B,Homo sapiens Dbf4-related factor 1,,,,,,no,no,,,,
11062,56,E8,6791,28988,DBNL,Homo sapiens src homology 3 domain-containing protein HIP-55,,,,,,no,no,,,,
11062,57,E9,4769,28981,IFT81,Homo sapiens carnitine deficiency-associated gene expressed in ventricle 1,,,,,,no,no,,,,
11062,58,E10,9880,152006,RNF38,Homo sapiens ring finger protein 38,,,,,,no,no,,,,
11062,59,E11,2648,36,ACADSB,"Homo sapiens acyl-Coenzyme A dehydrogenase, short/branched chain",,,,,,no,no,,,,
11062,60,E12,4373,3232,HOXD3,Homo sapiens homeo box D3,,,,,,no,no,,,,
11062,61,F1,5337,91523,FAM113B,Homo sapiens hypothetical protein MGC16044,,,,,,no,no,,,,
11062,62,F2,5896,191,AHCY,Homo sapiens S-adenosylhomocysteine hydrolase,,,,,,no,no,,,,
11062,63,F3,8817,7579,ZSCAN20,Homo sapiens zinc finger protein 31 (KOX 29,,,,,,no,no,,,,
11062,64,F4,9647,92714,ARRDC1,Homo sapiens arrestin domain containing 1,,,,,,no,no,,,,
11062,65,F5,5410,6794,STK11,Homo sapiens serine/threonine kinase 11 (Peutz-Jeghers syndrome,,,,,,no,no,,,,
11062,66,F6,1453,221154,EFHA1,Homo sapiens Smhs2 homolog (rat,,,,,,no,no,,,,
11062,67,F7,2792,64093,SMOC1,Homo sapiens SPARC related modular calcium binding 1,,,,,,no,no,,,,
11062,68,F8,2197,221154,EFHA1,Homo sapiens Smhs2 homolog (rat,,,,,,no,no,,,,
11062,69,F9,2224,201456,FBXO15,Homo sapiens F-box only protein 15,,,,,,no,no,,,,
11062,70,F10,7896,84872,ZC3H10,Homo sapiens hypothetical protein FLJ14451,,,,,,no,no,,,,
11062,71,F11,4131,2026,ENO2,"Homo sapiens enolase 2 (gamma, neuronal",,,,,,no,no,,,,
11062,72,F12,5248,10226,PLIN3,Homo sapiens mannose-6-phosphate receptor binding protein 1,,,,,,no,no,,,,
11062,73,G1,8943,10426,TUBGCP3,"Homo sapiens tubulin, gamma complex associated protein 3",,,,,,no,no,,,,
11062,74,G2,2939,5770,PTPN1,"Homo sapiens protein tyrosine phosphatase, non-receptor type 1",,,,,,no,no,,,,
11062,75,G3,1407,10881,ACTL7A,Homo sapiens actin-like 7A,,,,,,no,no,,,,
11062,76,G4,10189,3373,HYAL1,"Homo sapiens hyaluronoglucosaminidase 1, transcript variant 7",,,,,,no,no,,,,
11062,77,G5,10233,7597,ZBTB25,Homo sapiens zinc finger protein 46 (KUP,,,,,,no,no,,,,
11062,78,G6,5141,83931,STK40,Homo sapiens Ser/Thr-like kinase,,,,,,no,no,,,,
11062,79,G7,2293,167359,MGC42105,Homo sapiens hypothetical protein MGC42105,,,,,,no,no,,,,
11062,80,G8,8063,5163,PDK1,"Homo sapiens pyruvate dehydrogenase kinase, isoenzyme 1",,,,,,no,no,,,,
11062,81,G9,4897,5316,PKNOX1,"Homo sapiens PBX/knotted 1 homeobox 1, transcript variant 1",,,,,,no,no,,,,
11062,82,G10,1419,4642,MYO1D,Homo sapiens myosin ID,,,,,,no,no,,,,
11062,83,G11,2014,92283,ZNF461,Homo sapiens gonadotropin inducible transcription repressor 1,,,,,,no,no,,,,
11062,84,G12,,,,,,,,,annotation not available,,,,,,
11062,85,H1,2391,5000,ORC4L,"Homo sapiens origin recognition complex, subunit 4-like (yeast), transcript variant 1",,,,,,no,no,,,,
11062,86,H2,5241,84961,FBXL20,Homo sapiens F-box protein FBL2,,,,,,no,no,,,,
11062,87,H3,5266,26100,WIPI2,Homo sapiens DKFZP434J154 protein,,,,,,no,no,,,,
11062,88,H4,146,11240,PADI2,"Homo sapiens peptidyl arginine deiminase, type II",,,,,,no,no,,,,
11062,89,H5,1324,8910,SGCE,"Homo sapiens sarcoglycan, epsilon",,,,,,no,no,,,,
11062,90,H6,9812,57094,CPA6,Homo sapiens carboxypeptidase A6,,,,,,no,no,,,,
11062,91,H7,4372,123,PLIN2,Homo sapiens adipose differentiation-related protein,,,,,,no,no,,,,
11062,92,H8,5806,10618,TGOLN2,Homo sapiens trans-golgi network protein 2,,,,,,no,no,,,,
