hORFeome V5.1 Identifier	Gene Identifier	Gene Symbol	Description	Scored as nuclear foci at initial stage	Subcellular localization based on secondary screening	Scored subcellular localization by secondary screening	Phenotype
56795	9066	SYT7	"Homo sapiens synaptotagmin VII, mRNA (cDNA clone MGC:150517 IMAGE:40121712), complete cds."	no	no		
11719	9068	ANGPTL1	Homo sapiens angiopoietin-like 1	no	no		
9900	9069	CLDN12	Homo sapiens claudin 12	no	no		
296	9070	ASH2L	"Homo sapiens ash2 (absent, small, or homeotic)-like (Drosophila"	no	no		
6343	9071	CLDN10	"Homo sapiens claudin 10, transcript variant 2"	no	no		
12956	9073	CLDN8	Homo sapiens claudin 8	no	no		
7294	9075	CLDN2	Homo sapiens claudin 2	no	no		
2682	9076	CLDN1	Homo sapiens claudin 1	no	no		
5632	9077	DIRAS3	"Homo sapiens ras homolog gene family, member I"	no	no		
53718	9081	PRY	"Homo sapiens PTPN13-like, Y-linked, mRNA (cDNA clone MGC:142108 IMAGE:8322600), complete cds."	no	no		
52572	9084	VCY	"Homo sapiens variable charge, Y-linked, mRNA (cDNA clone MGC:119817 IMAGE:40014422), complete cds."	no	no		
5649	9086	EIF1AY	"Homo sapiens eukaryotic translation initiation factor 1A, Y-linked"	no	no		
1130	9087	TMSB4Y	"Homo sapiens thymosin, beta 4, Y-linked"	no	no		
4970	9091	PIGQ	"Homo sapiens phosphatidylinositol glycan, class Q, transcript variant 1"	no	no		
7063	9093	DNAJA3	"Homo sapiens DnaJ (Hsp40) homolog, subfamily A, member 3"	no	no		
7241	9093	DNAJA3	"Homo sapiens DnaJ (Hsp40) homolog, subfamily A, member 3"	no	no		
12514	9093	DNAJA3	"Homo sapiens DnaJ (Hsp40) homolog, subfamily A, member 3"	no	no		
2588	9094	UNC119	"Homo sapiens unc-119 homolog (C. elegans), transcript variant 1"	no	no		
55026	9096	TBX18	"Homo sapiens T-box 18, mRNA (cDNA clone MGC:164346 IMAGE:40146737), complete cds."	no	no		
3808	9097	USP14	Homo sapiens ubiquitin specific protease 14 (tRNA-guanine transglycosylase	no	no		
2095	9098	USP6	"Homo sapiens ubiquitin specific peptidase 6 (Tre-2 oncogene), mRNA (cDNA clone IMAGE:5272318), complete cds."	no	no		
3754	9099	USP2	"Homo sapiens ubiquitin specific protease 2, transcript variant 1"	no	no		
3403	9100	USP10	Homo sapiens ubiquitin specific protease 10	no	no		
56064	9101	USP8	"Homo sapiens ubiquitin specific peptidase 8, mRNA (cDNA clone MGC:129718 IMAGE:40027270), complete cds."	no	no		
10312	9107	MTMR6	Homo sapiens myotubularin related protein 6	no	no		
53168	9108	MTMR7		no	no		
54871	9108	MTMR7	"Homo sapiens myotubularin related protein 7, mRNA (cDNA clone MGC:163451 IMAGE:40146610), complete cds."	no	no		
54874	9108	MTMR7	"Homo sapiens myotubularin related protein 7, mRNA (cDNA clone MGC:163449 IMAGE:40146608), complete cds."	no	no		
9933	9110	MTMR4	Homo sapiens myotubularin related protein 4	no	no		
1797	9111	NMI	Homo sapiens N-myc (and STAT) interactor	no	no		
7519	9111	NMI	Homo sapiens N-myc (and STAT) interactor	no	no		
8956	9112	MTA1	Homo sapiens metastasis associated 1	no	no		
53162	9112	MTA1		no	no		
13495	9113	LATS1	"Homo sapiens LATS, large tumor suppressor, homolog 1 (Drosophila), mRNA (cDNA clone IMAGE:4550430), complete cds."	no	no		
14691	9113	LATS1	"Homo sapiens LATS, large tumor suppressor, homolog 1 (Drosophila), mRNA (cDNA clone MGC:3608 IMAGE:3632571), complete cds."	no	no		
5430	9114	ATP6V0D1	"Homo sapiens ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d isoform 1"	no	no		
2368	9117	SEC22C	"Homo sapiens SEC22 vesicle trafficking protein-like 3 (S. cerevisiae), transcript variant 2"	no	no		
5110	9117	SEC22C	"Homo sapiens SEC22 vesicle trafficking protein-like 3 (S. cerevisiae), transcript variant 1"	no	no		
14849	9120	SLC16A6	"Homo sapiens solute carrier family 16 (monocarboxylic acid transporters), member 6, mRNA (cDNA clone MGC:72050 IMAGE:6498761), complete cds."	no	no		
92	9121	SLC16A5	"Homo sapiens solute carrier family 16 (monocarboxylic acid transporters), member 5"	no	no		
7490	9122	SLC16A4	"Homo sapiens solute carrier family 16 (monocarboxylic acid transporters), member 4"	no	no		
53543	9123	SLC16A3	"Homo sapiens solute carrier family 16, member 3 (monocarboxylic acid transporter 4), mRNA (cDNA clone MGC:138474 IMAGE:8327737), complete cds."	no	no		
67	9124	PDLIM1	Homo sapiens PDZ and LIM domain 1 (elfin	no	no		
5738	9125	RQCD1	Homo sapiens RCD1 required for cell differentiation1 homolog (S. pombe	no	no		
11474	9126	SMC3	Homo sapiens chondroitin sulfate proteoglycan 6 (bamacan	no	no		
55842	9127	P2RX6	"Homo sapiens purinergic receptor P2X, ligand-gated ion channel, 6, mRNA (cDNA clone MGC:129625 IMAGE:40006731), complete cds."	no	no		
4741	9128	PRPF4	Homo sapiens PRP4 pre-mRNA processing factor 4 homolog (yeast	no	no		
5876	9128	PRPF4	Homo sapiens PRP4 pre-mRNA processing factor 4 homolog (yeast	no	no		
3292	9129	PRPF3	Homo sapiens PRP3 pre-mRNA processing factor 3 homolog (yeast	no	no		
56387	9131	AIFM1	"Homo sapiens apoptosis-inducing factor, mitochondrion-associated, 1, mRNA (cDNA clone MGC:141887 IMAGE:40085139), complete cds."	no	no		
13146	9134	CCNE2	Homo sapiens cyclin E2	no	no		
13249	9134	CCNE2	"Homo sapiens cyclin E2, transcript variant 3"	no	no		
2510	9138	ARHGEF1	Homo sapiens Rho guanine nucleotide exchange factor (GEF) 1	no	no		
6906	9138	ARHGEF1	"Homo sapiens Rho guanine nucleotide exchange factor (GEF) 1, transcript variant 3"	no	no		
2463	9139	CBFA2T2	"Homo sapiens core-binding factor, runt domain, alpha subunit 2; translocated to, 2"	no	no		
9071	9139	CBFA2T2	"Homo sapiens core-binding factor, runt domain, alpha subunit 2; translocated to, 2"	no	no		
625	9140	ATG12	Homo sapiens APG12 autophagy 12-like (S. cerevisiae	no	no		
6332	9140	ATG12	Homo sapiens APG12 autophagy 12-like (S. cerevisiae	no	no		
718	9141	PDCD5	Homo sapiens programmed cell death 5	no	no		
53865	9142	CXorf1	"Homo sapiens chromosome X open reading frame 1, mRNA (cDNA clone MGC:142160 IMAGE:8322652), complete cds."	no	no		
7106	9143	SYNGR3	Homo sapiens synaptogyrin 3	no	no		
2576	9144	SYNGR2	Homo sapiens synaptogyrin 2	no	no		
3594	9145	SYNGR1	"Homo sapiens synaptogyrin 1, transcript variant 1b"	no	no		
3769	9146	HGS	Homo sapiens hepatocyte growth factor-regulated tyrosine kinase substrate	no	no		
7873	9149	DYRK1B	"Homo sapiens dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1B, transcript variant a"	no	no		
55877	9152	SLC6A5	"Homo sapiens solute carrier family 6 (neurotransmitter transporter, glycine), member 5, mRNA (cDNA clone MGC:116998 IMAGE:40007841), complete cds."	no	no		
54298	9154	SLC28A1	"Homo sapiens solute carrier family 28 (sodium-coupled nucleoside transporter), member 1, mRNA (cDNA clone MGC:161484 IMAGE:8991922), complete cds."	no	no		
4484	9156	EXO1	"Homo sapiens exonuclease 1, transcript variant 2"	no	no		
5948	9158	FIBP	"Homo sapiens fibroblast growth factor (acidic) intracellular binding protein, transcript variant 2"	no	no		
13444	9159	PCSK7	Homo sapiens proprotein convertase subtilisin/kexin type 7	no	no		
446	9166	EBAG9	"Homo sapiens estrogen receptor binding site associated, antigen, 9, transcript variant 2"	no	no		
5647	9166	EBAG9	"Homo sapiens estrogen receptor binding site associated, antigen, 9"	no	no		
5503	9167	COX7A2L	Homo sapiens cytochrome c oxidase subunit VIIa polypeptide 2 like	no	no		
5789	9167	COX7A2L	Homo sapiens cytochrome c oxidase subunit VIIa polypeptide 2 like	no	no		
228	9168	TMSB10	"Homo sapiens thymosin, beta 10"	no	no		
7503	9168	TMSB10	"Homo sapiens thymosin, beta 10"	no	no		
8332	9170	LPAR2	"Homo sapiens endothelial differentiation, lysophosphatidic acid G-protein-coupled receptor, 4"	no	no		
13268	9173	IL1RL1	"Homo sapiens interleukin 1 receptor-like 1, transcript variant 2"	no	no		
53107	9175	MAP3K13	"Homo sapiens mitogen-activated protein kinase kinase kinase 13, mRNA (cDNA clone MGC:133196 IMAGE:40028559), complete cds."	no	no		
12590	9179	AP4M1	"Homo sapiens adaptor-related protein complex 4, mu 1 subunit"	no	no		
12085	9180	OSMR	"Homo sapiens oncostatin M receptor, mRNA (cDNA clone IMAGE:5190501), complete cds."	no	no		
56846	9180	OSMR	"Homo sapiens oncostatin M receptor, mRNA (cDNA clone MGC:150626 IMAGE:40123501), complete cds."	no	no		
455	9181	ARHGEF2	Homo sapiens rho/rac guanine nucleotide exchange factor (GEF) 2	no	no		
8544	9182	RASSF9	Homo sapiens peptidylglycine alpha-amidating monooxygenase COOH-terminal interactor	no	no		
53140	9183	ZW10		no	no		
56686	9183	ZW10	"Homo sapiens ZW10, kinetochore associated, homolog (Drosophila), mRNA (cDNA clone MGC:149821 IMAGE:40118818), complete cds."	no	no		
3482	9184	BUB3	Homo sapiens BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast	no	no		
12846	9184	BUB3	Homo sapiens BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast	no	no		
55186	9187	SLC24A1	"Homo sapiens solute carrier family 24 (sodium/potassium/calcium exchanger), member 1, mRNA (cDNA clone MGC:150872 IMAGE:40125814), complete cds."	no	no		
4488	9188	DDX21	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 21	yes	yes	Nucleolus	protein localized in nucleolus
6073	9188	DDX21	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 21	yes	yes	Nucleolus	protein localized in nucleolus
201	9189	ZBED1	"Homo sapiens zinc finger, BED domain containing 1"	no	no		
5925	9191	DEDD	"Homo sapiens death effector domain containing, transcript variant 1"	no	no		
1529	9194	SLC16A7	"Homo sapiens solute carrier family 16 (monocarboxylic acid transporters), member 7"	no	no		
55810	9196	KCNAB3	"Homo sapiens potassium voltage-gated channel, shaker-related subfamily, beta member 3, mRNA (cDNA clone MGC:116886 IMAGE:40005292), complete cds."	no	no		
7235	9197	SLC33A1	"Homo sapiens solute carrier family 33 (acetyl-CoA transporter), member 1"	no	no		
6415	9200	PTPLA	"Homo sapiens protein tyrosine phosphatase-like (proline instead of catalytic arginine), member a"	no	no		
7283	9202	ZMYM4	Homo sapiens zinc finger protein 262	no	no		
56885	9202	ZMYM4	"Homo sapiens zinc finger, MYM-type 4, mRNA (cDNA clone MGC:150705 IMAGE:40125110), complete cds."	no	no		
9039	9203	ZMYM3	Homo sapiens zinc finger protein 261	no	no		
14227	9203	ZMYM3	"Homo sapiens zinc finger protein 261, transcript variant 1, mRNA (cDNA clone MGC:75100 IMAGE:5499547), complete cds."	no	no		
9016	9204	ZMYM6	Homo sapiens zinc finger protein 258	no	no		
13197	9204	ZMYM6	Homo sapiens zinc finger protein 258	no	no		
5539	9205	ZMYM5	Homo sapiens zinc finger protein 237	no	no		
8815	9208	LRRFIP1	Homo sapiens leucine rich repeat (in FLII) interacting protein 1	no	no		
56062	9208	LRRFIP1	"Homo sapiens leucine rich repeat (in FLII) interacting protein 1, mRNA (cDNA clone MGC:119739 IMAGE:40027218), complete cds."	no	no		
11917	9209	LRRFIP2	Homo sapiens leucine rich repeat (in FLII) interacting protein 2	no	no		
54004	9210	BMP15	"Homo sapiens bone morphogenetic protein 15, mRNA (cDNA clone MGC:150873 IMAGE:40125815), complete cds."	no	no		
1268	9211	LGI1	"Homo sapiens leucine-rich, glioma inactivated 1"	no	no		
6175	9212	AURKB	Homo sapiens aurora kinase B	no	no		
11228	9213	XPR1	Homo sapiens xenotropic and polytropic retrovirus receptor	no	no		
4995	9214	FAIM3	Homo sapiens regulator of Fas-induced apoptosis	no	no		
54254	9215	LARGE	"Homo sapiens like-glycosyltransferase, mRNA (cDNA clone MGC:151034 IMAGE:40125976), complete cds."	no	no		
3756	9217	VAPB	Homo sapiens VAMP (vesicle-associated membrane protein)-associated protein B and C	no	no		
3836	9218	VAPA	"Homo sapiens VAMP (vesicle-associated membrane protein)-associated protein A, 33kDa, transcript variant 2"	no	no		
56439	9220	TIAF1	"Homo sapiens TGFB1-induced anti-apoptotic factor 1, mRNA (cDNA clone MGC:148141 IMAGE:40109188), complete cds."	no	no		
2684	9221	NOLC1	Homo sapiens nucleolar and coiled-body phosphoprotein 1	yes	yes	Nucleolus	protein localized in nucleolus
2088	9227	LRAT	Homo sapiens lecithin retinol acyltransferase (phosphatidylcholine--retinol O-acyltransferase	no	no		
56068	9228	DLGAP2	"Homo sapiens discs, large (Drosophila) homolog-associated protein 2, mRNA (cDNA clone MGC:133095 IMAGE:40027523), complete cds."	no	no		
14926	9229	DLGAP1	"Homo sapiens discs, large (Drosophila) homolog-associated protein 1, mRNA (cDNA clone MGC:88156 IMAGE:6620806), complete cds."	no	no		
53112	9230	RAB11B	"Homo sapiens RAB11B, member RAS oncogene family, mRNA (cDNA clone MGC:133246 IMAGE:40035112), complete cds."	no	no		
6818	9235	IL32	Homo sapiens natural killer cell transcript 4	no	no		
10524	9236	CCPG1	Homo sapiens cell cycle progression 1	no	no		
155	9238	TBRG4	"Homo sapiens transforming growth factor beta regulator 4, transcript variant 1"	no	no		
10320	9240	PNMA1	Homo sapiens paraneoplastic antigen MA1	no	no		
13092	9241	NOG	Homo sapiens noggin	no	no		
4929	9242	MSC	Homo sapiens musculin (activated B-cell factor-1	no	no		
519	9245	GCNT3	"Homo sapiens glucosaminyl (N-acetyl) transferase 3, mucin type"	no	no		
9734	9246	UBE2L6	"Homo sapiens ubiquitin-conjugating enzyme E2L 6, transcript variant 1"	no	no		
13943	9247	GCM2	"Homo sapiens glial cells missing homolog 2 (Drosophila), mRNA (cDNA clone MGC:150927 IMAGE:40125869), complete cds."	no	no		
52892	9248	GPR50	"Homo sapiens G protein-coupled receptor 50, mRNA (cDNA clone MGC:125342 IMAGE:40006713), complete cds."	no	no		
4147	9249	DHRS3	Homo sapiens dehydrogenase/reductase (SDR family) member 3	no	no		
5881	9252	RPS6KA5	"Homo sapiens ribosomal protein S6 kinase, 90kDa, polypeptide 5, transcript variant 2"	no	no		
3322	9253	NUMBL	Homo sapiens numb homolog (Drosophila)-like	no	no		
7022	9255	AIMP1	"Homo sapiens small inducible cytokine subfamily E, member 1 (endothelial monocyte-activating"	no	no		
3562	9260	PDLIM7	"Homo sapiens PDZ and LIM domain 7 (enigma), transcript variant 1"	no	no		
9043	9260	PDLIM7	"Homo sapiens PDZ and LIM domain 7 (enigma), transcript variant 4"	no	no		
14491	9260	PDLIM7	"Homo sapiens PDZ and LIM domain 7 (enigma), mRNA (cDNA clone IMAGE:5287820), complete cds."	no	no		
7195	9262	STK17B	Homo sapiens serine/threonine kinase 17b (apoptosis-inducing	no	no		
1666	9265	CYTH3	"Homo sapiens pleckstrin homology, Sec7 and coiled-coil domains 3"	no	no		
8750	9265	CYTH3	"Homo sapiens pleckstrin homology, Sec7 and coiled-coil domains 3"	no	no		
3723	9266	CYTH2	"Homo sapiens pleckstrin homology, Sec7 and coiled-coil domains 2 (cytohesin-2), transcript variant 1"	no	no		
616	9270	ITGB1BP1	"Homo sapiens integrin beta 1 binding protein 1, transcript variant 1"	no	no		
1531	9271	PIWIL1	Homo sapiens piwi-like 1 (Drosophila	no	no		
7795	9274	BCL7C	Homo sapiens B-cell CLL/lymphoma 7C	no	no		
11120	9274	BCL7C	"Homo sapiens B-cell CLL/lymphoma 7C, mRNA (cDNA clone MGC:35095 IMAGE:5167136), complete cds."	no	no		
108	9275	BCL7B	"Homo sapiens B-cell CLL/lymphoma 7B, transcript variant 1"	no	no		
3985	9276	COPB2	"Homo sapiens coatomer protein complex, subunit beta 2 (beta prime"	no	no		
3185	9277	WDR46	Homo sapiens chromosome 6 open reading frame 11	no	no		
991	9278	ZBTB22	Homo sapiens zinc finger protein 297	no	no		
4532	9289	GPR56	Homo sapiens G protein-coupled receptor 56	no	no		
9937	9290	GPR55	Homo sapiens G protein-coupled receptor 55	no	no		
13911	9293	GPR52	Homo sapiens G protein-coupled receptor 52	no	no		
14601	9293	GPR52	"Homo sapiens cDNA clone MGC:79289 IMAGE:6971753, complete cds."	no	no		
14603	9293	GPR52	"Homo sapiens cDNA clone MGC:79290 IMAGE:6971754, complete cds."	no	no		
11317	9295	SRSF11	"Homo sapiens splicing factor, arginine/serine-rich 11"	yes	yes	p54	protein localized in paraspeckles
53037	9296	ATP6V1F	"Homo sapiens ATPase, H+ transporting, lysosomal 14kDa, V1 subunit F, mRNA (cDNA clone MGC:126037 IMAGE:40032234), complete cds."	no	no		
828	9306	SOCS6	Homo sapiens suppressor of cytokine signaling 6	no	no		
1202	9308	CD83	"Homo sapiens CD83 antigen (activated B lymphocytes, immunoglobulin superfamily"	no	no		
9445	9314	KLF4	Homo sapiens Kruppel-like factor 4 (gut	no	no		
13024	9314	KLF4	Homo sapiens Kruppel-like factor 4 (gut	yes	yes	p54	protein localized in paraspeckles
7787	9315	C5orf13	Homo sapiens chromosome 5 open reading frame 13	no	no		
7488	9317	PTER	Homo sapiens phosphotriesterase related	no	no		
11558	9317	PTER	"Homo sapiens phosphotriesterase related, transcript variant 1"	no	no		
6323	9318	COPS2	Homo sapiens thyroid receptor interacting protein 15	no	no		
4664	9319	TRIP13	Homo sapiens thyroid hormone receptor interactor 13	no	no		
56351	9320	TRIP12	"Homo sapiens thyroid hormone receptor interactor 12, mRNA (cDNA clone MGC:138850 IMAGE:40083165), complete cds."	no	no		
8881	9321	TRIP11	Homo sapiens thyroid hormone receptor interactor 11	no	no		
53242	9321	TRIP11		no	no		
6046	9322	TRIP10	Homo sapiens thyroid hormone receptor interactor 10	no	no		
3089	9324	HMGN3	"Homo sapiens high mobility group nucleosomal binding domain 3, transcript variant 2"	no	no		
683	9325	TRIP4	Homo sapiens thyroid hormone receptor interactor 4	no	no		
2878	9328	GTF3C5	"Homo sapiens general transcription factor IIIC, polypeptide 5, 63kDa"	no	no		
13965	9331	B4GALT6	"Homo sapiens UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 6"	no	no		
56399	9333	TGM5	"Homo sapiens transglutaminase 5, mRNA (cDNA clone MGC:141907 IMAGE:40085372), complete cds."	no	no		
53547	9334	B4GALT5	"Homo sapiens UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 5, mRNA (cDNA clone MGC:138470 IMAGE:8327733), complete cds."	no	no		
5930	9337	CNOT8	"Homo sapiens CCR4-NOT transcription complex, subunit 8"	no	no		
1793	9338	TCEAL1	Homo sapiens transcription elongation factor A (SII)-like 1	no	no		
55828	9340	GLP2R	"Homo sapiens glucagon-like peptide 2 receptor, mRNA (cDNA clone MGC:116927 IMAGE:40006110), complete cds."	no	no		
5658	9341	VAMP3	Homo sapiens vesicle-associated membrane protein 3 (cellubrevin	no	no		
5701	9341	VAMP3	Homo sapiens vesicle-associated membrane protein 3 (cellubrevin	no	no		
137	9342	SNAP29	"Homo sapiens synaptosomal-associated protein, 29kDa"	no	no		
4666	9343	EFTUD2	"Homo sapiens U5 snRNP-specific protein, 116 kD"	no	no		
53062	9348	NDST3	"Homo sapiens N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 3, mRNA (cDNA clone MGC:130028 IMAGE:40035856), complete cds."	no	no		
6846	9349	RPL23	Homo sapiens ribosomal protein L23	no	no		
13379	9349	RPL23	"Homo sapiens ribosomal protein L23, mRNA (cDNA clone MGC:72008 IMAGE:4094608), complete cds."	no	no		
13816	9350	CER1	"Homo sapiens cerberus 1 homolog, cysteine knot superfamily (Xenopus laevis"	no	no		
13821	9350	CER1	"Homo sapiens cerberus 1 homolog, cysteine knot superfamily (Xenopus laevis"	no	no		
13828	9350	CER1	"Homo sapiens cerberus 1 homolog, cysteine knot superfamily (Xenopus laevis"	no	no		
55947	9350	CER1	"Homo sapiens cerberus 1, cysteine knot superfamily, homolog (Xenopus laevis), mRNA (cDNA clone MGC:119894 IMAGE:40015380), complete cds."	no	no		
3646	9352	TXNL1	Homo sapiens thioredoxin-like 1	no	no		
55192	9353	SLIT2	"Homo sapiens slit homolog 2 (Drosophila), mRNA (cDNA clone MGC:150799 IMAGE:40125741), complete cds."	no	no		
9809	9356	SLC22A6	"Homo sapiens solute carrier family 22 (organic anion transporter), member 6, transcript variant 2"	no	no		
8720	9360	PPIG	Homo sapiens peptidyl-prolyl isomerase G (cyclophilin G	no	no		
56174	9360	PPIG	"Homo sapiens peptidylprolyl isomerase G (cyclophilin G), mRNA (cDNA clone MGC:133241 IMAGE:40034815), complete cds."	yes	yes	SC-35	protein localized in nuclear speckles
1115	9362	CPNE6	Homo sapiens copine VI (neuronal	no	no		
3623	9363	RAB33A	"Homo sapiens RAB33A, member RAS oncogene family"	no	no		
8664	9364	RAB28	"Homo sapiens RAB28, member RAS oncogene family"	no	no		
10441	9364	RAB28	"Homo sapiens RAB28, member RAS oncogene family, mRNA (cDNA clone MGC:41862 IMAGE:5263482), complete cds."	no	no		
7763	9367	RAB9A	"Homo sapiens RAB9A, member RAS oncogene family"	no	no		
14205	9369	NRXN3	"Homo sapiens neurexin 3, transcript variant beta, mRNA (cDNA clone IMAGE:30346642), complete cds."	no	no		
55864	9370	ADIPOQ	"Homo sapiens adiponectin, C1Q and collagen domain containing, mRNA (cDNA clone MGC:116986 IMAGE:40007540), complete cds."	no	no		
10108	9372	ZFYVE9	"Homo sapiens zinc finger, FYVE domain containing 9, transcript variant 3"	no	no		
10102	9373	PLAA	Homo sapiens phospholipase A2-activating protein	no	no		
6750	9374	PPT2		no	no		
