Compound Broad Identifier	Compound Broad Identifier Short	Compound Broad Identifier_Compound Group	Compound Name	Compound Source	In Annotated Set	ChemBank Annotation	Entrez Annotation	GO Annotation	MeSH Annotation	Product Use Annotation	In Annotated and Active Set	Phenotype 1	Phenotype 2
BRD-A97437073-001-02-3	BRD-A97437073	BRD-A97437073-001-02-3_BBBC022	ROSIGLITAZONE	MicroSource Discovery Systems Inc.	yes		GeneID:19016 (activates Pparg);GeneID:5468 (activates PPARG)	GO:0045444 (activates fat cell differentiation);GO:0046323 (activates glucose import);GO:0070541 (affects response to platinum ion)	"MeSH:D003924 (Diabetes Mellitus, Type 2);MeSH:D005234 (Fatty Liver);MeSH:D011085 (Polycystic Ovary Syndrome)"				
BRD-A97479839-003-05-9	BRD-A97479839	BRD-A97479839-003-05-9_BBBC022	Piperidolate hydrochloride	Prestwick Chemical Inc.	yes				MeSH:D010146 (Pain)	UseClass:8081 (analgesic)			
BRD-A97674275-001-01-9	BRD-A97674275	BRD-A97674275-001-01-9_BBBC022	RANOLAZINE	MicroSource Discovery Systems Inc.									
BRD-A97701745-001-05-3	BRD-A97701745	BRD-A97701745-001-05-3_BBBC022	Pindolol	Prestwick Chemical Inc.	yes		GeneID:154 (inhibits ADRB2);GeneID:155 (inhibits ADRB3)	GO:0004939 (inhibits beta-adrenergic receptor activity)		UseClass:8092 (vasodilator)			
BRD-A97730597-003-03-2	BRD-A97730597	BRD-A97730597-003-03-2_BBBC022	Hexylcaine hydrochloride	Prestwick Chemical Inc.									
BRD-A97739905-001-05-9	BRD-A97739905	BRD-A97739905-001-05-9_BBBC022	Ketoprofen	Prestwick Chemical Inc.	yes				MeSH:D007249 (Inflammation);MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8071 (anti-inflammatory)			
BRD-A98299281-050-04-7	BRD-A98299281	BRD-A98299281-050-04-7_BBBC022	"Hydroxytacrine maleate (R,S)"	Prestwick Chemical Inc.	yes			GO:0004104 (inhibits cholinesterase activity)	MeSH:D010300 (Parkinson Disease)				
BRD-A98431941-003-02-1	BRD-A98431941	BRD-A98431941-003-02-1_BBBC022	"EPHEDRINE (1R,2S) HYDROCHLORIDE"	MicroSource Discovery Systems Inc.									
BRD-A98490861-001-02-7	BRD-A98490861	BRD-A98490861-001-02-7_BBBC022	DEOXODEOXYDIHYDROGEDUNIN	MicroSource Discovery Systems Inc.									
BRD-A98888138-001-02-9	BRD-A98888138	BRD-A98888138-001-02-9_BBBC022	"DEHYDRO (11,12)URSOLIC ACID LACTONE"	MicroSource Discovery Systems Inc.									
BRD-A99177642-001-02-5	BRD-A99177642	BRD-A99177642-001-02-5_BBBC022	Deltaline	Prestwick Chemical Inc.									
BRD-A99268498-001-03-5	BRD-A99268498	BRD-A99268498-001-03-5_BBBC022	EVOXINE	MicroSource Discovery Systems Inc.									
BRD-A99402294-236-02-0	BRD-A99402294	BRD-A99402294-236-02-0_BBBC022	NAFCILLIN SODIUM	MicroSource Discovery Systems Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-A99571536-001-04-4	BRD-A99571536	BRD-A99571536-001-04-4_BBBC022	Dubinidine	Prestwick Chemical Inc.									
BRD-A99633051-001-04-7	BRD-A99633051	BRD-A99633051-001-04-7_BBBC022	Ethosuximide	Prestwick Chemical Inc.	yes				"MeSH:D004832 (Epilepsy, Absence);MeSH:D012640 (Seizures)"	UseClass:8121 (anti-convulsant)			
BRD-K00141480-001-03-0	BRD-K00141480	BRD-K00141480-001-03-0_BBBC022	Tanshinone IIA	Biomol International Inc.									
BRD-K00184207-001-02-4	BRD-K00184207	BRD-K00184207-001-02-4_BBBC022	"6-FORMYLINDOLO [3,2-B] CARBAZOLE"	Biomol International Inc.	yes		GeneID:1543 (activates CYP1A1)						
BRD-K00535541-001-02-2	BRD-K00535541	BRD-K00535541-001-02-2_BBBC022	AMINACRINE	MicroSource Discovery Systems Inc.									
BRD-K00662280-001-01-1	BRD-K00662280	BRD-K00662280-001-01-1_BBBC022	CL 218872	Biomol International Inc.									
BRD-K00673382-001-05-6	BRD-K00673382	BRD-K00673382-001-05-6_BBBC022	Famotidine	Prestwick Chemical Inc.									
BRD-K00824317-001-03-0	BRD-K00824317	BRD-K00824317-001-03-0_BBBC022	Flurandrenolide	Prestwick Chemical Inc.									
BRD-K00938507-001-05-3	BRD-K00938507	BRD-K00938507-001-05-3_BBBC022	Sulfamethoxypyridazine	Prestwick Chemical Inc.	yes		GeneID:1719 (inhibits DHFR)		MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial);UseClass:8111 (antiseptic)			
BRD-K01095011-001-03-5	BRD-K01095011	BRD-K01095011-001-03-5_BBBC022	Finasteride	Prestwick Chemical Inc.									
BRD-K01188359-065-02-5	BRD-K01188359	BRD-K01188359-065-02-5_BBBC022	vinblastine	Biomol International Inc.									
BRD-K01225247-311-03-7	BRD-K01225247	BRD-K01225247-311-03-7_BBBC022	Harmol hydrochloride monohydrate	Prestwick Chemical Inc.									
BRD-K01244426-236-05-5	BRD-K01244426	BRD-K01244426-236-05-5_BBBC022	Cloxacillin sodium salt	Prestwick Chemical Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K01292756-001-06-0	BRD-K01292756	BRD-K01292756-001-06-0_BBBC022	PIMOZIDE	Biomol International Inc.									
BRD-K01416914-001-02-3	BRD-K01416914	BRD-K01416914-001-02-3_BBBC022	SIMAZINE	MicroSource Discovery Systems Inc.									
BRD-K01473791-001-02-2	BRD-K01473791	BRD-K01473791-001-02-2_BBBC022	"2,4-DICHLOROPHENOXYACETIC ACID"	MicroSource Discovery Systems Inc.	yes					UseClass:8146 (herbicide)			
BRD-K01555864-001-02-8	BRD-K01555864	BRD-K01555864-001-02-8_BBBC022	DIBENZOYLMETHANE	MicroSource Discovery Systems Inc.									
BRD-K01624546-001-02-8	BRD-K01624546	BRD-K01624546-001-02-8_BBBC022	DOCOSATRIENOIC ACID (22:3 n-3)	Biomol International Inc.									
BRD-K01648091-001-01-8	BRD-K01648091	BRD-K01648091-001-01-8_BBBC022	LE 300	Biomol International Inc.									
BRD-K01663662-003-03-8	BRD-K01663662	BRD-K01663662-003-03-8_BBBC022	Diphenidol hydrochloride	Prestwick Chemical Inc.									
BRD-K01815685-001-02-3	BRD-K01815685	BRD-K01815685-001-02-3_BBBC022	INDOLE-3-CARBINOL	MicroSource Discovery Systems Inc.	yes		GeneID:1021 (affects CDK6)	GO:0007050 (activates cell cycle arrest);GO:0007049 (affects cell cycle)		UseClass:8137 (anti-oxidant)			
BRD-K01824921-001-02-9	BRD-K01824921	BRD-K01824921-001-02-9_BBBC022	"1,3-DIPROPYL-8-CYCLOPENTYLXANTHINE [DPCPX]"	MicroSource Discovery Systems Inc.	yes		GeneID:134 (inhibits ADORA1)						
BRD-K01836637-001-03-6	BRD-K01836637	BRD-K01836637-001-03-6_BBBC022	OSAJIN	MicroSource Discovery Systems Inc.									
BRD-K01868942-001-01-3	BRD-K01868942	BRD-K01868942-001-01-3_BBBC022	RS 23597-190	Biomol International Inc.									
BRD-K01902415-001-02-6	BRD-K01902415	BRD-K01902415-001-02-6_BBBC022	WY-14643	Biomol International Inc.	yes		GeneID:5465 (activates PPARA)		MeSH:D001161 (Arteriosclerosis)	UseClass:8089 (cardiovascular agent)			
BRD-K01950558-001-05-5	BRD-K01950558	BRD-K01950558-001-05-5_BBBC022	Succinylsulfathiazole	Prestwick Chemical Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K01978082-001-02-8	BRD-K01978082	BRD-K01978082-001-02-8_BBBC022	10-hydroxycamptothecin	Biomol International Inc.									
BRD-K02070226-001-02-0	BRD-K02070226	BRD-K02070226-001-02-0_BBBC022	PACHYRRHIZIN	MicroSource Discovery Systems Inc.									
BRD-K02157199-001-02-8	BRD-K02157199	BRD-K02157199-001-02-8_BBBC022	cytochalasin B	Biomol International Inc.									
BRD-K02265150-001-05-9	BRD-K02265150	BRD-K02265150-001-05-9_BBBC022	Amoxapine	Prestwick Chemical Inc.	yes			GO:0001504 (inhibits neurotransmitter uptake)	MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant);UseClass:8072 (anti-histamine)			
BRD-K02275692-003-03-4	BRD-K02275692	BRD-K02275692-003-03-4_BBBC022	Cefotiam hydrochloride	Prestwick Chemical Inc.									
BRD-K02292852-335-03-1	BRD-K02292852	BRD-K02292852-335-03-1_BBBC022	Cefoperazone dihydrate	Prestwick Chemical Inc.									
BRD-K02404261-001-03-5	BRD-K02404261	BRD-K02404261-001-03-5_BBBC022	CAFFEINE	MicroSource Discovery Systems Inc.	yes			"GO:0001609 (inhibits adenosine receptor activity, G-protein coupled)"		UseClass:8100 (cardiac stimulant);UseClass:8113 (cns agent)			
BRD-K02407574-001-03-0	BRD-K02407574	BRD-K02407574-001-03-0_BBBC022	Parbendazole	Prestwick Chemical Inc.									
BRD-K02548315-001-02-7	BRD-K02548315	BRD-K02548315-001-02-7_BBBC022	ALACHLOR	MicroSource Discovery Systems Inc.	yes					UseClass:8146 (herbicide)			
BRD-K02607075-333-03-6	BRD-K02607075	BRD-K02607075-333-03-6_BBBC022	Tubocurarine chloride pentahydrate (+)	Prestwick Chemical Inc.									
BRD-K02715688-003-03-5	BRD-K02715688	BRD-K02715688-003-03-5_BBBC022	Hydrastine hydrochloride	Prestwick Chemical Inc.									
BRD-K02733959-236-02-8	BRD-K02733959	BRD-K02733959-236-02-8_BBBC022	Cefuroxime sodium salt	Prestwick Chemical Inc.									
BRD-K02764365-001-03-7	BRD-K02764365	BRD-K02764365-001-03-7_BBBC022	Methiazole	Prestwick Chemical Inc.									
BRD-K02837237-001-02-9	BRD-K02837237	BRD-K02837237-001-02-9_BBBC022	"S,S,S,-TRIBUTYLPHOSPHOROTRITHIOATE"	MicroSource Discovery Systems Inc.	yes					UseClass:8146 (herbicide);UseClass:8149 (insecticide)			
BRD-K02867583-300-05-5	BRD-K02867583	BRD-K02867583-300-05-5_BBBC022	Minaprine dihydrochloride	Prestwick Chemical Inc.	yes	CBPROTID:1000385 (inhibits 5-hydroxytryptamine 2 receptor)		GO:0015872 (affects dopamine transport)		UseClass:8114 (neuroprotective agent);UseClass:8120 (psychotropic agent)			
BRD-K02953697-002-03-3	BRD-K02953697	BRD-K02953697-002-03-3_BBBC022	Naringin hydrate	Prestwick Chemical Inc.	yes				MeSH:D006470 (Hemorrhage)	UseClass:8101 (anti-hemorrhagic)			
BRD-K02965577-001-02-6	BRD-K02965577	BRD-K02965577-001-02-6_BBBC022	"24,25-DIHYDROXYVITAMIN D3"	Biomol International Inc.	yes			GO:0005262 (inhibits calcium channel activity);GO:0006816 (inhibits calcium ion transport)					
BRD-K03067624-300-02-9	BRD-K03067624	BRD-K03067624-300-02-9_BBBC022	Emetine dihydrochloride	Prestwick Chemical Inc.									
BRD-K03070961-001-02-8	BRD-K03070961	BRD-K03070961-001-02-8_BBBC022	"ARACHIDONIC ACID (20:4, n-6)"	Biomol International Inc.									
BRD-K03319035-003-02-7	BRD-K03319035	BRD-K03319035-003-02-7_BBBC022	Maprotiline hydrochloride	Prestwick Chemical Inc.									
BRD-K03440695-001-02-6	BRD-K03440695	BRD-K03440695-001-02-6_BBBC022	Boldine	Prestwick Chemical Inc.									
BRD-K03463894-001-02-7	BRD-K03463894	BRD-K03463894-001-02-7_BBBC022	HAEMATOMMIC ACID	MicroSource Discovery Systems Inc.									
BRD-K03470412-001-02-5	BRD-K03470412	BRD-K03470412-001-02-5_BBBC022	2-PROPYL-3-HYDROXYETHYLENEPYRAN-4-ONE	MicroSource Discovery Systems Inc.									
BRD-K03600606-001-02-3	BRD-K03600606	BRD-K03600606-001-02-3_BBBC022	CATECHIN PENTABENZOATE	MicroSource Discovery Systems Inc.									
BRD-K03981224-001-02-9	BRD-K03981224	BRD-K03981224-001-02-9_BBBC022	Ethisterone	Prestwick Chemical Inc.									
BRD-K04010869-001-02-6	BRD-K04010869	BRD-K04010869-001-02-6_BBBC022	PROSTAGLANDIN A1	Biomol International Inc.	yes				MeSH:D009369 (Neoplasms)	UseClass:8066 (anti-neoplastic)			
BRD-K04111260-001-01-9	BRD-K04111260	BRD-K04111260-001-01-9_BBBC022	S(-)-RACLOPRIDE	Biomol International Inc.									
BRD-K04185004-003-03-6	BRD-K04185004	BRD-K04185004-003-03-6_BBBC022	Benoxinate hydrochloride	Prestwick Chemical Inc.									
BRD-K04218075-048-03-4	BRD-K04218075	BRD-K04218075-048-03-4_BBBC022	"Clomiphene citrate (Z,E)"	Prestwick Chemical Inc.									
BRD-K04430056-001-02-9	BRD-K04430056	BRD-K04430056-001-02-9_BBBC022	7-NITROINDAZOLE	MicroSource Discovery Systems Inc.	yes		GeneID:4842 (inhibits NOS1)	GO:0004517 (inhibits nitric-oxide synthase activity)					
BRD-K04704168-003-03-6	BRD-K04704168	BRD-K04704168-003-03-6_BBBC022	Clemizole hydrochloride	Prestwick Chemical Inc.									
BRD-K04804440-311-02-3	BRD-K04804440	BRD-K04804440-311-02-3_BBBC022	Ciprofloxacin hydrochloride	Prestwick Chemical Inc.	yes	CBPROTID:1000514 (inhibits DNA topoisomerase II)	GeneID:1544 (inhibits CYP1A2)		MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial);UseClass:8111 (antiseptic)			
BRD-K04877770-001-03-4	BRD-K04877770	BRD-K04877770-001-03-4_BBBC022	B581	Biomol International Inc.	yes		GeneID:2224 (inhibits FDPS)						
BRD-K05181463-001-01-6	BRD-K05181463	BRD-K05181463-001-01-6_BBBC022	"L-741,626"	Biomol International Inc.									
BRD-K05236810-001-05-9	BRD-K05236810	BRD-K05236810-001-05-9_BBBC022	Luteolin	Prestwick Chemical Inc.	yes		GeneID:7150 (inhibits TOP1)						
BRD-K05395900-322-02-1	BRD-K05395900	BRD-K05395900-322-02-1_BBBC022	NICOTINE DITARTRATE	MicroSource Discovery Systems Inc.	yes	CBPROTID:1000306 (activates Nicotinic acetylcholine receptor)	GeneID:1139 (activates CHRNA7)		MeSH:D013375 (Substance Withdrawal Syndrome)				
BRD-K05434375-001-04-0	BRD-K05434375	BRD-K05434375-001-04-0_BBBC022	HA-1004	Biomol International Inc.	yes			GO:0016301 (inhibits kinase activity)					
BRD-K05528470-001-01-9	BRD-K05528470	BRD-K05528470-001-01-9_BBBC022	"L-745,870"	Biomol International Inc.	yes		GeneID:1815 (inhibits DRD4)						
BRD-K05653692-001-02-5	BRD-K05653692	BRD-K05653692-001-02-5_BBBC022	DL-PDMP	Biomol International Inc.	yes				MeSH:D009362 (Neoplasm Metastasis)	UseClass:8066 (anti-neoplastic);UseClass:8065 (anti-proliferative)			
BRD-K05673000-323-02-8	BRD-K05673000	BRD-K05673000-323-02-8_BBBC022	Dicloxacillin sodium salt	Prestwick Chemical Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K05737787-001-02-2	BRD-K05737787	BRD-K05737787-001-02-2_BBBC022	ISOEUGENITOL	MicroSource Discovery Systems Inc.									
BRD-K05901394-001-01-1	BRD-K05901394	BRD-K05901394-001-01-1_BBBC022	S(+)-TERGURIDE	Biomol International Inc.									
BRD-K05906022-001-03-6	BRD-K05906022	BRD-K05906022-001-03-6_BBBC022	LIMONIN	MicroSource Discovery Systems Inc.									
BRD-K05977355-001-02-6	BRD-K05977355	BRD-K05977355-001-02-6_BBBC022	FLUCONAZOLE	MicroSource Discovery Systems Inc.	yes				"MeSH:D000163 (Acquired Immunodeficiency Syndrome);""MeSH:D002181 (Candidiasis, Vulvovaginal)"";MeSH:D009181 (Mycoses)"	UseClass:8105 (anti-fungal)			
BRD-K05977380-001-01-7	BRD-K05977380	BRD-K05977380-001-01-7_BBBC022	1-(1-NAPHTHYL)PIPERAZINE	Biomol International Inc.									
BRD-K06147391-003-01-9	BRD-K06147391	BRD-K06147391-003-01-9_BBBC022	TELENZEPINE HYDROCHLORIDE	MicroSource Discovery Systems Inc.									
BRD-K06147391-300-03-5	BRD-K06147391	BRD-K06147391-300-03-5_BBBC022	Telenzepine dihydrochloride	Prestwick Chemical Inc.									
BRD-K06181161-048-04-5	BRD-K06181161	BRD-K06181161-048-04-5_BBBC022	Carbetapentane citrate	Prestwick Chemical Inc.	yes				MeSH:D003371 (Cough)	UseClass:8085 (anti-tussive)			
BRD-K06208435-001-02-9	BRD-K06208435	BRD-K06208435-001-02-9_BBBC022	YS035	Biomol International Inc.	yes			GO:0005262 (inhibits calcium channel activity)					
BRD-K06439119-001-02-3	BRD-K06439119	BRD-K06439119-001-02-3_BBBC022	N-METHYLANTHRANILIC ACID	MicroSource Discovery Systems Inc.									
BRD-K06467078-003-03-7	BRD-K06467078	BRD-K06467078-003-03-7_BBBC022	Corynanthine hydrochloride	Prestwick Chemical Inc.	yes			GO:0004937 (inhibits alpha1-adrenergic receptor activity)					
BRD-K06854232-001-02-5	BRD-K06854232	BRD-K06854232-001-02-5_BBBC022	AM-580	Biomol International Inc.	yes		GeneID:5914 (activates RARA);GeneID:5915 (activates RARB);GeneID:5916 (activates RARG)						
BRD-K06902185-001-05-2	BRD-K06902185	BRD-K06902185-001-05-2_BBBC022	MINOXIDIL	Biomol International Inc.	yes	CBPROTID:1000252 (activates Soluble guanylate cyclase)	GeneID:5351 (inhibits PLOD1)	GO:0005267 (activates potassium channel activity)	MeSH:D000505 (Alopecia);MeSH:D006973 (Hypertension)	UseClass:8091 (anti-hypertensive)			
BRD-K07055988-001-02-4	BRD-K07055988	BRD-K07055988-001-02-4_BBBC022	Tosyl-Phe-CMK (TPCK)	Biomol International Inc.									
BRD-K07079548-001-01-9	BRD-K07079548	BRD-K07079548-001-01-9_BBBC022	R(-)-N-ALLYLNORAPOMORPHINE	Biomol International Inc.									
BRD-K07208025-001-06-5	BRD-K07208025	BRD-K07208025-001-06-5_BBBC022	Trimethoprim	Prestwick Chemical Inc.	yes		GeneID:1719 (inhibits DHFR)		MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K07212038-001-02-1	BRD-K07212038	BRD-K07212038-001-02-1_BBBC022	SELINIDIN	MicroSource Discovery Systems Inc.									
BRD-K07220430-001-03-6	BRD-K07220430	BRD-K07220430-001-03-6_BBBC022	Cinnarizine	Prestwick Chemical Inc.	yes		GeneID:3269 (inhibits HRH1)						
BRD-K07396820-001-02-4	BRD-K07396820	BRD-K07396820-001-02-4_BBBC022	8-IODOCATECHIN TETRAMETHYL ETHER	MicroSource Discovery Systems Inc.									
BRD-K07572174-001-02-2	BRD-K07572174	BRD-K07572174-001-02-2_BBBC022	CURCUMIN	MicroSource Discovery Systems Inc.	yes				MeSH:D009369 (Neoplasms)	UseClass:8066 (anti-neoplastic)			
BRD-K07753030-003-01-0	BRD-K07753030	BRD-K07753030-003-01-0_BBBC022	ACECAINIDE HYDROCHLORIDE	MicroSource Discovery Systems Inc.									
BRD-K07996107-001-03-3	BRD-K07996107	BRD-K07996107-001-03-3_BBBC022	Harpagoside	Prestwick Chemical Inc.									
BRD-K08033334-003-02-7	BRD-K08033334	BRD-K08033334-003-02-7_BBBC022	LINCOMYCIN HYDROCHLORIDE	MicroSource Discovery Systems Inc.	yes				MeSH:D007239 (Infection)	UseClass:8103 (anti-infective agent)			
BRD-K08109516-001-01-1	BRD-K08109516	BRD-K08109516-001-01-1_BBBC022	"L-701,324"	Biomol International Inc.									
BRD-K08111712-001-02-7	BRD-K08111712	BRD-K08111712-001-02-7_BBBC022	Chloramphenicol	Prestwick Chemical Inc.	yes				"MeSH:D001424 (Bacterial Infections);""MeSH:D016920 (Meningitis, Bacterial)"";MeSH:D012282 (Rickettsia Infections)"	UseClass:8104 (anti-bacterial)			
BRD-K08252256-236-05-6	BRD-K08252256	BRD-K08252256-236-05-6_BBBC022	Diclofenac sodium	Prestwick Chemical Inc.	yes				"MeSH:D001172 (Arthritis, Rheumatoid);MeSH:D007249 (Inflammation);MeSH:D010003 (Osteoarthritis)"	UseClass:8071 (anti-inflammatory)			
BRD-K08273968-001-05-9	BRD-K08273968	BRD-K08273968-001-05-9_BBBC022	Griseofulvin	Prestwick Chemical Inc.	yes				MeSH:D009181 (Mycoses)	UseClass:8105 (anti-fungal);UseClass:8065 (anti-proliferative)			
BRD-K08303368-001-02-7	BRD-K08303368	BRD-K08303368-001-02-7_BBBC022	CHLORPYRIFOS	MicroSource Discovery Systems Inc.	yes					UseClass:8149 (insecticide)			
BRD-K08362773-001-02-2	BRD-K08362773	BRD-K08362773-001-02-2_BBBC022	MACLUROXANTHONE	MicroSource Discovery Systems Inc.									
BRD-K08493205-001-02-3	BRD-K08493205	BRD-K08493205-001-02-3_BBBC022	SALICYL ALCOHOL	MicroSource Discovery Systems Inc.	yes					UseClass:8082 (anesthetic)			
BRD-K08554278-001-02-4	BRD-K08554278	BRD-K08554278-001-02-4_BBBC022	Hoechst  33342 (cell permeable) (BisBenzimide)	Biomol International Inc.									
BRD-K08556791-001-02-7	BRD-K08556791	BRD-K08556791-001-02-7_BBBC022	ETHOPROP	MicroSource Discovery Systems Inc.	yes					UseClass:8107 (anti-parasitic);UseClass:8149 (insecticide)			
BRD-K08618283-001-02-0	BRD-K08618283	BRD-K08618283-001-02-0_BBBC022	PROPANIL	MicroSource Discovery Systems Inc.									
BRD-K08619574-334-03-9	BRD-K08619574	BRD-K08619574-334-03-9_BBBC022	Thioproperazine dimesylate	Prestwick Chemical Inc.									
BRD-K08714182-001-01-1	BRD-K08714182	BRD-K08714182-001-01-1_BBBC022	SERICETIN DIMETHYL ETHER	MicroSource Discovery Systems Inc.									
BRD-K08814982-001-02-9	BRD-K08814982	BRD-K08814982-001-02-9_BBBC022	RHETSININE	MicroSource Discovery Systems Inc.									
BRD-K08825053-001-02-9	BRD-K08825053	BRD-K08825053-001-02-9_BBBC022	"QUERCETIN TETRAMETHYL (5,7,3',4') ETHER"	MicroSource Discovery Systems Inc.									
BRD-K08832567-001-02-4	BRD-K08832567	BRD-K08832567-001-02-4_BBBC022	NARINGENIN	MicroSource Discovery Systems Inc.	yes				MeSH:D010437 (Peptic Ulcer)	UseClass:8125 (gastrointestinal agent)			
BRD-K08973992-001-03-9	BRD-K08973992	BRD-K08973992-001-03-9_BBBC022	LINOLEIC ACID	Biomol International Inc.									
BRD-K09100418-001-02-6	BRD-K09100418	BRD-K09100418-001-02-6_BBBC022	"7-HYDROXY-8,4'-DIMETHOXYISOFLAVONE"	MicroSource Discovery Systems Inc.									
BRD-K09203354-001-02-4	BRD-K09203354	BRD-K09203354-001-02-4_BBBC022	7-HYDROXY-2'-METHOXYISOFLAVONE	MicroSource Discovery Systems Inc.									
BRD-K09397065-001-01-6	BRD-K09397065	BRD-K09397065-001-01-6_BBBC022	SR 57227A	Biomol International Inc.									
BRD-K09416995-001-06-8	BRD-K09416995	BRD-K09416995-001-06-8_BBBC022	Mevinolin (lovastatin)	Biomol International Inc.	yes		GeneID:3156 (inhibits HMGCR)		MeSH:D006949 (Hyperlipidemias)	UseClass:8097 (anti-hyperlipidemic)			
BRD-K09497549-001-03-6	BRD-K09497549	BRD-K09497549-001-03-6_BBBC022	Kawain	Prestwick Chemical Inc.									
BRD-K09635134-001-02-4	BRD-K09635134	BRD-K09635134-001-02-4_BBBC022	"MAPP, L-erythro"	Biomol International Inc.									
BRD-K09668667-001-02-0	BRD-K09668667	BRD-K09668667-001-02-0_BBBC022	BENZO[a]PYRENE	MicroSource Discovery Systems Inc.									
BRD-K09778810-001-01-5	BRD-K09778810	BRD-K09778810-001-01-5_BBBC022	FGIN-1-27	Biomol International Inc.	yes		GeneID:13167 (activates Dbi);GeneID:1622 (binds DBI)	GO:0006915 (activates apoptosis);GO:0006694 (activates steroid biosynthetic process);GO:0006350 (activates transcription);GO:0008503 (binds benzodiazepine receptor activity);GO:0042596 (inhibits fear response)					
BRD-K09821361-066-05-0	BRD-K09821361	BRD-K09821361-066-05-0_BBBC022	Deferoxamine mesylate	Prestwick Chemical Inc.									
BRD-K09859624-004-03-9	BRD-K09859624	BRD-K09859624-004-03-9_BBBC022	Methantheline bromide	Prestwick Chemical Inc.									
BRD-K09963420-066-03-4	BRD-K09963420	BRD-K09963420-066-03-4_BBBC022	Saquinavir mesylate	Prestwick Chemical Inc.									
BRD-K10042277-001-02-7	BRD-K10042277	BRD-K10042277-001-02-7_BBBC022	N-DESMETHYLCLOZAPINE	Biomol International Inc.									
BRD-K10065684-001-03-3	BRD-K10065684	BRD-K10065684-001-03-3_BBBC022	DANTRON	MicroSource Discovery Systems Inc.	yes				MeSH:D003248 (Constipation)	UseClass:8130 (laxative)			
BRD-K10171338-001-02-1	BRD-K10171338	BRD-K10171338-001-02-1_BBBC022	ACETYLTRYPTOPHANAMIDE	MicroSource Discovery Systems Inc.	yes				MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant);UseClass:8135 (nutritive agent)			
BRD-K10176267-001-01-7	BRD-K10176267	BRD-K10176267-001-01-7_BBBC022	"L-701,252"	Biomol International Inc.									
BRD-K10314788-003-04-4	BRD-K10314788	BRD-K10314788-003-04-4_BBBC022	Meclofenoxate hydrochloride	Prestwick Chemical Inc.	yes					UseClass:8113 (cns agent)			
BRD-K10505056-001-02-0	BRD-K10505056	BRD-K10505056-001-02-0_BBBC022	ISOTECTORIGENIN TRIMETHYL ETHER	MicroSource Discovery Systems Inc.									
