Plate	Comment [Operetta Plate Name]	Comment [Operetta Measurement]	Plate Column	Plate Row	Well	Well Number	Comment [BioSamples Identifier]	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Characteristics [Cell Type]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Progenitor Cell Type]	Term Source 3 REF	Term Source 3 Accession	Characteristics [Donor Identifier]	Characteristics [Sex]	Term Source 4 REF	Term Source 4 Accession	Characteristics [Age]	Characteristics [Disease State]	Term Source 5 REF	Term Source 5 Accession	Characteristics [Ethnicity]	Experimental Condition [Cell Line]	Experimental Condition [Compound]	Term Source 6 REF	Term Source 6 Accession	Comment [ChEMBL Identifier]	Experimental Condition [Dose]	Control Type	Control Comments	Channels	Comments
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	4	2	B4	16	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	5	2	B5	17	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	6	2	B6	18	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	7	2	B7	19	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	8	2	B8	20	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	9	2	B9	21	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	1	3	C1	25	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	2	3	C2	26	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	3	3	C3	27	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	4	3	C4	28	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	5	3	C5	29	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	6	3	C6	30	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	7	3	C7	31	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	8	3	C8	32	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	9	3	C9	33	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	1	4	D1	37																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	2	4	D2	38																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	3	4	D3	39																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	4	4	D4	40																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	5	4	D5	41																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	6	4	D6	42																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	7	4	D7	43																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	8	4	D8	44																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	9	4	D9	45																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	1	5	E1	49	SAMEA2397948	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	2	5	E2	50	SAMEA2397948	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	3	5	E3	51	SAMEA2397948	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	4	5	E4	52	SAMEA2397948	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	5	5	E5	53	SAMEA2397948	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	6	5	E6	54	SAMEA2397948	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	7	5	E7	55	SAMEA2397948	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	8	5	E8	56	SAMEA2397948	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	9	5	E9	57	SAMEA2397948	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	1	6	F1	61																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	2	6	F2	62																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	3	6	F3	63																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	4	6	F4	64																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	5	6	F5	65																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	6	6	F6	66																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	7	6	F7	67																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	8	6	F8	68																														annotation coming soon
experiment_14_plate2	2015-06-16 HipSci Exp14_plate2	Measurement1	9	6	F9	69																														annotation coming soon
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	1	1	A1	1	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	2	1	A2	2	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	3	1	A3	3	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	4	1	A4	4	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	5	1	A5	5	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	6	1	A6	6	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	7	1	A7	7	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	8	1	A8	8	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	9	1	A9	9	SAMEA2399037	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0713i-kaks_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-kaks	male	PATO	PATO_0000384	40-44 years	normal	PATO	PATO_0000461	white - white british	HPSI0713i-kaks_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	1	2	B1	13	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	2	2	B2	14	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	3	2	B3	15	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	4	2	B4	16	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_14_plate3	2015-06-19 HipSci Exp14_plate3	Measurement1	5	2	B5	17	SAMEA2398347	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-leeh_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-leeh	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0513i-leeh_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
