Dataset Name,Image Name,Organism,Cell Line,Targeted Protein,Gene Identifier,Gene Symbol,Gene Symbol Synonyms,Antibody,Channels,File Type,Phenotype 1,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
Seh1_nanobody_1,seh1_low600_corr2_4.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_1,seh1_low600_corr2_5.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_1,seh1_low600_corr2_6.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_2,all_particles.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_2,seh1_low600_corr1_1.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_2,seh1_low600_corr1_3.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_2,seh1_low600_corr1_8.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_2,seh1_low600_corr2_2.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_2,seh1_low600_corr2_4.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_2,seh1_low600_corr2_5.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_2,seh1_low600_corr2_7.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_3,all_particles.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_3,seh1_low600_corr1_1.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_3,seh1_low600_corr1_3.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_3,seh1_low600_corr1_5.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_3,seh1_low600_corr1_7.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_3,seh1_low600_corr2_2.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_3,seh1_low600_corr2_4.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_3,seh1_low600_corr2_6.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
