Dataset Name,Image Name,Organism,Cell Line,Replicate Group,Experimental Condition [Targeted Protein] %% url=http://www.ebi.ac.uk/pdbe/entry/search/index?text:%s,Gene Identifier %% url=http://www.ensembl.org/id/%s,Gene Symbol,Gene Symbol Synonyms,Experimental Condition [Antibody],Channels,Image File Type,Image File Comment,Phenotype 1,Phenotype 1 Term Name,Phenotype 1 Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,nup133_low600_corr2_10.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,nup133_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,nup133_low600_corr2_4.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,nup133_low600_corr2_5.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,nup133_low600_corr2_6.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,nup133_low600_corr2_8.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,nup133_low600_corr2_9.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,all_particles.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,nup133_low600_corr1_1.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,nup133_low600_corr1_6.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,nup133_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,nup133_low600_corr2_3.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,nup133_low600_corr2_4.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,nup133_low600_corr2_5.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_5,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,all_particles.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,nup160_low600_corr1_3.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,nup160_low600_corr1_4.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,nup160_low600_corr1_5.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,nup160_low600_corr2_1.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,nup160_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,all_particles.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,nup160_low600_corr1_1.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,nup160_low600_corr1_3.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,nup160_low600_corr1_4.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,nup160_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,nup160_low600_corr2_5.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,nup160_low600_corr2_6.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,nup160_low600_corr2_8.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,nup160_low600_corr2_9.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,all_particles.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,nup160_low600_corr2_1.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,nup160_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,nup160_low600_corr2_3.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup160-s23466res-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1790,52.5 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,all_particles.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,nup85_low600_corr1_2.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,nup85_low600_corr1_4.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,nup85_low600_corr1_5.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,nup85_low600_corr1_6.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,nup85_low600_corr2_1.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,nup85_low600_corr2_3.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,all_particles.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,nup85_low600_corr2_1.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,nup85_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,nup85_low600_corr2_4.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,nup85_low600_corr2_5.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,nup85_low600_corr2_6.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
