Source Name	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Replicate Group]	Protocol REF	Protocol REF	Assay Name	Experimental Condition [Targeted Protein]	Comment [Gene Identifier]	Comment [Gene Symbol]	Comment [Gene Symbol Synonyms]	Comment [Gene Annotation Comments]	Experimental Condition [Antibody]	Experimental Condition [Targeted Protein]_Experimental Condition [Antibody]	Channels	Dataset Name	Image File Path	Image Name	Comment [Image File Comments]	Comment [Image File Type]	Protocol REF	Processed Data File
Nup96-aa880-900_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_4	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_4	/Nup96/Nup96-aa880-900_antibody/120807_nup96_4/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_4	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_4	/Nup96/Nup96-aa880-900_antibody/120807_nup96_4/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_4	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_4	/Nup96/Nup96-aa880-900_antibody/120807_nup96_4/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_4	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_4	/Nup96/Nup96-aa880-900_antibody/120807_nup96_4/Nup96_2/nup96_corr1_low500_2.tif	nup96_corr1_low500_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_4	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_4	/Nup96/Nup96-aa880-900_antibody/120807_nup96_4/Nup96_3/nup96_corr1_low500_3.tif	nup96_corr1_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_4	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_4	/Nup96/Nup96-aa880-900_antibody/120807_nup96_4/Nup96_5/nup96_corr1_low500_5.tif	nup96_corr1_low500_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_4	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_4	/Nup96/Nup96-aa880-900_antibody/120807_nup96_4/Nup96_6/nup96_corr1_low500_6.tif	nup96_corr1_low500_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_4	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_4	/Nup96/Nup96-aa880-900_antibody/120807_nup96_4/Nup96_1/nup96_corr2_low500_1.tif	nup96_corr2_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_4	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_4	/Nup96/Nup96-aa880-900_antibody/120807_nup96_4/Nup96_4/nup96_corr2_low500_4.tif	nup96_corr2_low500_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_5	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_5	/Nup96/Nup96-aa880-900_antibody/120816_nup96_5/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_5	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_5	/Nup96/Nup96-aa880-900_antibody/120816_nup96_5/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_5	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_5	/Nup96/Nup96-aa880-900_antibody/120816_nup96_5/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_5	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_5	/Nup96/Nup96-aa880-900_antibody/120816_nup96_5/Nup96_1/nup96_corr1_low500_1.tif	nup96_corr1_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_5	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_5	/Nup96/Nup96-aa880-900_antibody/120816_nup96_5/Nup96_2/nup96_corr1_low500_2.tif	nup96_corr1_low500_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_5	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_5	/Nup96/Nup96-aa880-900_antibody/120816_nup96_5/Nup96_3/nup96_corr1_low500_3.tif	nup96_corr1_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_5	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_5	/Nup96/Nup96-aa880-900_antibody/120816_nup96_5/Nup96_4/nup96_corr2_low500_4.tif	nup96_corr2_low500_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_5	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_5	/Nup96/Nup96-aa880-900_antibody/120816_nup96_5/Nup96_5/nup96_corr2_low500_5.tif	nup96_corr2_low500_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_5	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_5	/Nup96/Nup96-aa880-900_antibody/120816_nup96_5/Nup96_6/nup96_corr2_low500_6.tif	nup96_corr2_low500_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_6	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_6	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_6	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_6	/Nup96/Nup96-aa880-900_antibody/120816_nup96_6/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_6	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_6	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_6	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_6	/Nup96/Nup96-aa880-900_antibody/120816_nup96_6/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_6	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_6	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_6	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_6	/Nup96/Nup96-aa880-900_antibody/120816_nup96_6/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_6	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_6	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_6	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_6	/Nup96/Nup96-aa880-900_antibody/120816_nup96_6/Nup96_2/nup96_corr1_low500_2.tif	nup96_corr1_low500_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_6	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_6	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_6	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_6	/Nup96/Nup96-aa880-900_antibody/120816_nup96_6/Nup96_4/nup96_corr1_low500_4.tif	nup96_corr1_low500_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_6	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_6	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_6	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_6	/Nup96/Nup96-aa880-900_antibody/120816_nup96_6/Nup96_5/nup96_corr1_low500_5.tif	nup96_corr1_low500_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_6	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_6	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_6	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_6	/Nup96/Nup96-aa880-900_antibody/120816_nup96_6/Nup96_6/nup96_corr1_low500_6.tif	nup96_corr1_low500_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_6	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_6	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_6	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_6	/Nup96/Nup96-aa880-900_antibody/120816_nup96_6/Nup96_1/nup96_corr2_low500_1.tif	nup96_corr2_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_6	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_6	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_6	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_6	/Nup96/Nup96-aa880-900_antibody/120816_nup96_6/Nup96_3/nup96_corr2_low500_3.tif	nup96_corr2_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_7	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_7	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_7	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_7	/Nup96/Nup96-aa880-900_antibody/120822_nup96_7/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_7	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_7	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_7	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_7	/Nup96/Nup96-aa880-900_antibody/120822_nup96_7/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_7	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_7	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_7	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_7	/Nup96/Nup96-aa880-900_antibody/120822_nup96_7/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_7	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_7	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_7	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_7	/Nup96/Nup96-aa880-900_antibody/120822_nup96_7/Nup96_3/nup96_corr1_low500_3.tif	nup96_corr1_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_7	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_7	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_7	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_7	/Nup96/Nup96-aa880-900_antibody/120822_nup96_7/Nup96_4/nup96_corr1_low500_4.tif	nup96_corr1_low500_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_7	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_7	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_7	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_7	/Nup96/Nup96-aa880-900_antibody/120822_nup96_7/Nup96_5/nup96_corr1_low500_5.tif	nup96_corr1_low500_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_7	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_7	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_7	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_7	/Nup96/Nup96-aa880-900_antibody/120822_nup96_7/Nup96_1/nup96_corr2_low500_1.tif	nup96_corr2_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_7	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_7	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_7	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_7	/Nup96/Nup96-aa880-900_antibody/120822_nup96_7/Nup96_2/nup96_corr2_low500_2.tif	nup96_corr2_low500_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
